Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,108,12
246511218867585,Danas,Danas,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,5
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,17
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,3
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,4
140578452656879,Direktno.rs,Direktno.rs,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,6
293271104377513,N1 Srbija,N1 Srbija,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
403186229703823,СНС Београд,Српска напредна странка,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,2
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
109764698593067,Djordje Stanković,These ads ran without a disclaimer,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
100400221831296,Simo Salapura,Simo Salapura,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
103035054850803,FoNet,FoNet,≤100,4
101781454703956,Nebojša Zelenović,ZZS,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,8
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
1700559656902117,Čuvari Pazove,Čuvari Pazove,≤100,1
849168121871060,Принцип,Princip,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
102123055654743,Danas - Kragujevac,Danas,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1487333748213800,Porota,Porota,≤100,1
727698497355711,ДВЕРИ Нова Варош,Двери,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
265916643909858,Storyteller,Storyteller,≤100,1
160969467895417,Craft Room Berlin Monroe,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,2
78046689070,Cultura Croata,These ads ran without a disclaimer,≤100,1
130422166987491,PROCESS,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
102644902895593,Драган Влатковић,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
107816891819623,TravelJunkies,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
108412313877931,Тамара Миленковић - Керковић,These ads ran without a disclaimer,≤100,1
