Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,157,4
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,11
324459714339171,Civil MK,Civil MK,≤100,5
149032011830930,Centar.mk,Centar.mk,≤100,3
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,3
192483774872658,Демократи,Демократи,≤100,8
196420997043730,ДОМ,ДОМ,≤100,9
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,≤100,5
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
1621891701367638,Сектор Комуникации Прилеп,SDSM Prilep,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,2
100388374682248,Левица - Центар,Левица / E majta / Levica,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
