Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
117803287912803,Gastón Villanova,Gastón Villanova,300,3
567597717079567,Silvia Paleo,Silvia Paleo,300,1
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,300,1
101002098151204,Carlos Gallo,Carlos Emilio Gallo,300,4
258912375050137,Alejandro Allende,Alejandro Allende,300,4
114268148294842,Javier Riberi,Javier Riberi,300,2
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,300,1
109754649418382,Nadir,Nadir,300,1
109936858611662,Frente Liberal - Río Ceballos,Frente Liberal - Río Ceballos,300,4
118622714553090,Marcelo Bjorklund,Marcelo Bjorklund,300,2
105068145018185,Daniel Russo,Luis Daniel Russo,300,2
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,300,1
105678449196206,Silvia Rocchietti de Zanotti,Juan Manuel Beron,300,2
1041454559215254,Maira Leiva,Maira Leiva,300,1
441932999309507,Gabriel Real Diputado,Gabriel Real Diputado,300,1
662292567254708,Agustin Balladares,Comunicación Local,300,1
110396068722350,Evoluciona Buenos Aires,Cristian Eduardo Cativiela,300,1
230878237252224,Alfredo Francolini,Alfredo Francolini,300,6
1600838090173186,Lito Bevilacqua,Lito Bevilacqua,300,4
466496090382380,Rodrigo de Arrechea,Consultora Arapy,299,1
111538338528221,Ignacio Nacho Correa,Ignacio Correa,298,1
680036558745927,Diego Martinez Palau,Diego Martinez Palau,297,1
106674949067995,Sergio Cerda,Sergio Cerda,293,1
146903305519923,Vocacion,Vocacion SRL,292,1
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,286,1
112660170271044,Daniela Godoy,Daniela Godoy,285,1
757471671062012,Luis Diaz Augier 2023,Mariano Jose Diaz Augier,285,1
1862825073755068,Juan Domingo Zacarías,Juan Domingo Zacarías,284,1
110734320572006,Facu Ferraris,Facu Ferraris,284,2
1990553864582213,Gustavo Chara,Gustavo Ovidio Chara,283,1
104581095967144,"Abel ""Belchi"" Silva",Abel Edgar Silva,282,1
105244728524544,CCAri.Carlos.Casares,Viviana Liliana Neschenko,280,1
109362811850636,La ventana del oeste,La Ventana del Oeste,279,4
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,278,2
972433632901490,Diputada Sandra Fonseca,Diego Matias Tecilla,273,1
967512253279966,Martin Medrano,Martin Medrano,272,1
358515787559991,Hugo Cuqui Calvano,Hugo Cuqui Calvano,271,2
109265775060840,Buenos Aires Noticia,Buenos Aires Noticia,267,1
105166494637599,Tres60.travel,Tres60.travel,266,1
213190839462817,Agustín Micelli,Agustin Micelli,265,1
1597978070226346,María Belén Tapia,Maria Belen Tapia,264,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,263,1
122670567478336,damianpullaro,These ads ran without a disclaimer,262,1
112553159095394,Marcos Sanchez,These ads ran without a disclaimer,262,1
167519269988358,Lucas Ilardo Suriani,Elegí Mendoza,260,1
111088925308367,Sergio Ontivero,Sergio Ontivero,258,7
266585937369459,Marcos L. Nicolini,Marcos Leandro Nicolini,258,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,255,3
1781680292066092,Matías Fernández,Unidad Ciudadana Rosario,254,1
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,253,1
122178517476269,La Tradición Lobos,La Tradición Lobos,253,1
106724075757382,Roque Gimenez,These ads ran without a disclaimer,248,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,248,1
2162738567388497,Juan Pablo Zaragoza,Juan Pablo Zaragoza,246,3
105895224252156,Malena Resa,Malena Resa,246,1
106645507641447,noegarciarononi,noegarciarononi,242,1
432590050494586,Código Plural,Código Plural,239,1
1541309082818851,Municipio de Viale,Municipio de Viale,238,1
1816764398612861,Dr. Carlos Galo Encina,Carlos Antonio Galo Encina,238,1
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,235,1
108261190561002,Laura Sprovieri,Laura Sprovieri,234,1
794695574216418,Pal' Sur,Laura Funes,231,1
118773337872854,Marcelo Debandi - Intendente,Marcelo Fabián Debandi,230,1
113966408305067,marianosangalli,These ads ran without a disclaimer,228,1
113227647107365,Compromiso con Todos - La Cruz,Compromiso con Todos - La Cruz,226,1
113635348371493,Antonella Spertino,Antonella Spertino,224,1
100264885489781,Marina Kienast,Marina Kienast,223,1
100522326271648,Palito Carnevale,Milei Luján 2023,221,1
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,221,2
224011168968695,Mas Medios,Mas Medios,221,1
339640333637323,Axel en lugares,ComunicaciónPop,220,1
121740620914392,Miguel Angel Vivas,Facundo Vivas,219,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,217,1
101993342681,Noticias de la Calle,La Verdad SRL,216,1
692139027904132,Juntos Sumamos por Pampa del Infierno - Lista 653 Z,Francisco Javier Baez Torres,214,3
675523912809682,Tiempo de Provincia,Comunicarg,214,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,214,11
843691849057703,GEN SAN LUIS,Eduardo Jorge Borkowski,211,1
106675428469248,Hoy Catamarca,Hoy Catamarca,204,2
2100314230286493,Ezequiel de la Rosa,Ezequiel Matías de la Rosa,204,1
105103454321860,Valente Veronica,Veronica Virginia Valente,198,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,197,2
790929637596317,tn24.com.ar,Creativo 360 S.R.L,194,1
106039065708144,Cañada Noticias,Cañada Noticias,193,1
405968363074387,Marco Julio Puricelli,Marco Puricelli,192,1
106667928775011,Sebastian Vinagre,Sebastián Vinagre,188,1
223010517779253,Municipio de Villarino,Comunicación Villarino,185,3
1651324754987038,InfoAires,Comunicarg,184,1
810080482399261,Striptease del Poder,Francisco Javier Llorens,178,1
102570774863673,LOBBY,LOBBYEscuela,177,5
1010175489030452,Harold Bridger,Harold Bridger,176,1
698620953554803,David Consalvi,David Alfredo Consalvi,176,1
112769436861945,Legislador Paulo Ternavasio,Maria Montsserrat Abraham,173,1
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,169,1
109951468726663,Marcelo Sosa,Marcelo Sosa,169,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,165,1
108759087283040,Liliana Leiva,Ricardo Matias Mercado,160,1
112326855171821,Encuentro Vecinal Achiras,These ads ran without a disclaimer,148,3
102320562753922,Julio Ponce,Julio Ponce,137,1
106834805737904,Compromiso x San Luis _ Villa Mercedes,Cecilia Protasowicki,117,1
103057607926812,NCC Noticias,NCC Noticias,117,3
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,115,1
1317476681630826,Gabriela Solano,Gabriela Solano,115,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,114,1
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,114,1
471930919607343,"Alejandro ""Totito"" González","Alejandro ""Totito"" González",113,1
103200358756755,Mauricio Di Césare,ciudadfm90.5mendoza,112,1
106842410019634,Juanqui Santander,Juan Carlos Santander,104,1
584430051988610,Inforcosta,Inforcosta,≤100,1
199663950838670,Exequiel Soria.,Exequiel Soria,≤100,1
399560800445518,PRO Totoras,Juntos por Totoras,≤100,1
865568150182463,Echeverria On Line,Echeverria On Line,≤100,1
103358752685958,Renovemos Tafí,Raul Armando Adler,≤100,1
2620959631279430,José Calderón,Jose Calderon,≤100,1
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,≤100,1
102322505470419,Pali Wachnowski 2023 Villa Berthet,Leandro Ariel Torres,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
156207138425916,El Copérnico,Brian Schumacher,≤100,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,≤100,1
681154782085870,Palabras Fueguinas,Comunicarg,≤100,1
1139492552882215,Pablo Landó,Pablo Martin Landó,≤100,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100,1
651400961869450,Mirada Central,Mirada Central,≤100,1
109447250584054,Data Gremial,Data Gremial,≤100,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,≤100,1
121182280973249,Politicomm,These ads ran without a disclaimer,≤100,2
109273383897368,Manu Garcia Porta,These ads ran without a disclaimer,≤100,1
111088925308367,Sergio Ontivero,Andrés Alberto Frutos,≤100,1
109176418818998,Leandro Moroncini,These ads ran without a disclaimer,≤100,1
114069903324954,Gaston Temoli,Gaston Temoli,≤100,1
122373627445710,Por + MERLO,Por + MERLO,≤100,2
111162878632005,Lourdes Micaela Arrieta,Lourdes Micaela Arrieta,≤100,1
450698558430080,Daniel Deiana,Daniel Deiana,≤100,1
600689366698967,Tony Ontiveros,These ads ran without a disclaimer,≤100,1
1430097080623511,Pablo Lanik Intendente,Pablo Lanik,≤100,1
106218759149364,Esteban Ávila,These ads ran without a disclaimer,≤100,1
106816175455409,Ana Buffoni,Ana Maria Buffoni,≤100,1
487317914972166,Vamos Capilla,Vamos Capilla,≤100,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,≤100,2
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
777971908953462,Cultura Sma,These ads ran without a disclaimer,≤100,1
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
105525992473195,SOMOS TANTI,These ads ran without a disclaimer,≤100,5
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,≤100,4
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100,7
105683524480702,Clic Noticias,Clic Noticias,≤100,1
100832291619209,nuevaeraok,Franco Gaston Medina,≤100,1
1376192516044867,Unidos por Moldes,These ads ran without a disclaimer,≤100,1
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,2
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
104558312338692,Empatia Digital,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
