Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,2
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100,8
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
526951861141088,OFBD Marketing - Communication,Abdoulaye Niass,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
109971654204811,Bouna Kanté l'Officiel,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
