Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2392,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1355,6
136956534616,Times LIVE,TimesLIVE,1094,14
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,921,1
102765088210163,Action SA,ActionSA,818,9
581475018952196,Good,GOOD Political Party,799,8
54779960819,United Nations,United Nations with Facebook Ad Credits,747,11
104015742220554,Mimic,These ads ran without a disclaimer,712,1
133307190069756,Amnesty International South Africa,Amnesty International South Africa,702,3
57206003848,Greenpeace Africa,Greenpeace Africa,683,2
6011868110,Democratic Alliance,Democratic Alliance,661,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,466,2
106172744063430,The Daily Friend,The Daily Friend,432,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,379,3
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,327,2
2145594122138312,Action Society,Action Society,316,8
107169379305548,TLU SA,TLU SA,258,6
119736861394881,Financial Mail,BusinessLIVE,247,4
144985128871748,City of Cape Town,City of Cape Town,231,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,200,5
126052760507,Mama Cash,These ads ran without a disclaimer,175,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,165,6
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,164,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,157,2
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,139,1
103278761413963,Empowering SA,Empowering SA,131,2
178713262328364,DA KZN,Democratic Alliance,109,1
100445789444317,DA EC Legislature,Democratic Alliance,108,2
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,2
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
101201878042121,STAND Action,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
158714780827513,UNFPA,UNFPA,≤100,4
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,2
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
