Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57729029960,Amnesty International Nederland,Amnesty International Nederland,1533,106
164448196903465,Simavi,Simavi,857,16
288295911466,Greenpeace Nederland,Greenpeace Nederland,851,53
189701254384965,Eneco,Eneco,847,16
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,759,82
139858509373289,UNICEF Nederland,Unicef Nederland,699,33
120184871378246,Aidsfonds,Aidsfonds,671,7
428670174395114,Vattenfall,Vattenfall Nederland,603,8
325155747587336,vfonds,vfonds,555,1
404247949634770,CARE Nederland,CARE Nederland,448,57
93833638834,Plan International NL,Plan International NL,372,47
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,333,19
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,293,21
349312760804,World Vision Nederland,World Vision NL,276,33
159449970751999,Save the Children Nederland,Save the Children Nederland,245,10
160001040736183,Fairtrade Nederland,Fairtrade Nederland,235,45
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,230,6
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,228,3
165625476919894,CNV Vakmensen,CNV Vakmensen,225,49
83439828234,Milieudefensie,Milieudefensie,213,51
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,197,13
147547541961576,Council of the European Union,Council of the European Union,195,14
120034538112114,Stichting Vluchteling,Stichting Vluchteling,179,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,174,24
133687759997528,ASN Bank,ASN Bank,165,8
101701619359166,GOUD Nederland,Fractie den Haan = Goud,150,5
288295911466,Greenpeace Nederland,These ads ran without a disclaimer,143,2
1409007399336866,BNNVARA,BNNVARA,122,1
1830425247191865,Cordaid,Cordaid,108,10
237162639782709,De Limburger,Mediahuis Limburg,107,1
488054904564547,ifaw,Stichting IFAW,104,26
115027651906533,Wakker Dier,Wakker Dier,101,40
142080576837,Vrij Nederland,Vrij Nederland,≤100,6
117483088313381,CIWF Nederland,CIWF Nederland,≤100,5
128393027527,SP,SP,≤100,14
198486356863605,Longfonds,Longfonds,≤100,24
115289021825188,Oxfam Novib,Oxfam Novib,≤100,12
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,1
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,8
143686555666670,Trees for All,Trees for All,≤100,8
212763862068531,Dier&Recht,Dier&Recht,≤100,4
288700097949818,Mijn Stem,Citisens,≤100,4
195305220898593,Amsterdamse Klas,Gemeente Amsterdam,≤100,2
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,5
105539054523015,Futureproof NL,Futureproof,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,5
148404651881567,VNO-NCW,VNO-NCW,≤100,32
121719834601889,FNV Vakbond,FNV Vakbond,≤100,24
106310819107347,TBI Klimaattrein,yoreM,≤100,4
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,28
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,71
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,7
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,111
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,12
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,70
170725579702314,ActionAid Nederland,ActionAid,≤100,13
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
194041757291378,PAX,PAX,≤100,3
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,9
206818316003175,ORAS,ORAS,≤100,3
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
93833638834,Plan International NL,Plan International Nederland,≤100,9
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,3
244496714142,Humanistisch Verbond,Humanistisch Verbond,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
207573625937766,Diversion,Diversion,≤100,8
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,10
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,4
100424352399009,"Parlamentario Raymicheline ""Misha"" Raymond",Fractie Raiz,≤100,2
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,7
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,5
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,2
2005749216322453,Hederawinkel.nl,These ads ran without a disclaimer,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
194649493191,Protest Sportswear,Protest Sportswear,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,15
93833638834,Plan International NL,These ads ran without a disclaimer,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,20
783842828375820,Tineke Strik,GroenLinks,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
2393796967568529,Coalitie-Y,Coalitie-Y,≤100,2
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
106213929130454,Proudies.nl,These ads ran without a disclaimer,≤100,2
110946811892521,That's the Spirit,These ads ran without a disclaimer,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,3
296511726158,NovUM Maastricht,Rose Cooper,≤100,7
353474172552,War Child Holland,These ads ran without a disclaimer,≤100,2
119271011139164,speakupforqueerrights,These ads ran without a disclaimer,≤100,1
165125706913810,Kadera aanpak huiselijk geweld,Kadera,≤100,2
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
208578955894331,Bas Eickhout,GroenLinks,≤100,2
356752762134,Lijst VUUR,These ads ran without a disclaimer,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
323597857784791,Micha Nederland,Micha Nederland,≤100,1
205242676331332,ChristenUnie  West Betuwe,ChristenUnie West Betuwe,≤100,2
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,3
517806454943781,CDA Hoogeveen,Laurens Van Mulligen,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
121264564551002,VVD,VVD,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,2
186655358205116,PvdA Deventer,PvdA Deventer,≤100,1
110883405741664,PvdA Breda,PvdA Breda,≤100,3
104679272546201,StaticAir Industry,These ads ran without a disclaimer,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
490713970993135,Progressief Bernheze,Progressief Bernheze,≤100,6
186974911366903,Popweekend Schagen,These ads ran without a disclaimer,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,2
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
715071878511707,GBW - GemeenteBelang Westland,André van den Berg,≤100,1
143913725639896,WOMEN Inc.,These ads ran without a disclaimer,≤100,4
159687400755715,Lijst Bèta,Lijst Bèta,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
143070765743923,Addy van den Krommenacker,These ads ran without a disclaimer,≤100,1
475847342774728,Vacature bij de Overheid,These ads ran without a disclaimer,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
163823593635307,MU,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
101733025521438,International Dark-Sky Association-Aruba,These ads ran without a disclaimer,≤100,1
58821071184,University of St. Martin,These ads ran without a disclaimer,≤100,1
102026903227556,Douane Nederland,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
248443651857620,Moving Arts Project,These ads ran without a disclaimer,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
171242035937,Ulstein Group,These ads ran without a disclaimer,≤100,1
644108799023104,Boekhandel Broekhuis,These ads ran without a disclaimer,≤100,1
258376008366469,AYA Label,These ads ran without a disclaimer,≤100,2
1414141432155507,NZLokaal,Richard Brouwer,≤100,1
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
114782728206024,Pixel Promotions,These ads ran without a disclaimer,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100,1
119315468146978,4 en 5 mei Amsterdam,These ads ran without a disclaimer,≤100,1
101930815269873,Myrthe Entjes,These ads ran without a disclaimer,≤100,1
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
103001792787980,Herdenken Vol Leven,These ads ran without a disclaimer,≤100,1
567125883668607,Werken bij Stedin,These ads ran without a disclaimer,≤100,1
147200778649402,World Press Photo,These ads ran without a disclaimer,≤100,1
533514959996421,Bender groep,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
229810283742087,BN DeStem,These ads ran without a disclaimer,≤100,1
123452424682195,Denico Green Products,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
321584224143,Hogeschool Rotterdam,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
240498082699695,De Gezonde Stad,These ads ran without a disclaimer,≤100,2
1212926025482591,DURF,DURF,≤100,1
198422336852663,Filmtheater de Uitkijk,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
