Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
17428770950,RÆSON,Clement Kjersgaard,≤100,1
112229035481469,HK Danmark,HK Danmark,≤100,1
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
239624940212,HK Kommunal,HK Kommunal,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,3
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,3
688468971281969,Varde Kommune,Varde Kommune,≤100,3
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
403869499667181,Humanity in Action Denmark,These ads ran without a disclaimer,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
296900686679,FN-forbundet (The Danish United Nations Association),FN-forbundet (The Danish United Nations Association),≤100,1
113569803828032,Gram Højskole,These ads ran without a disclaimer,≤100,3
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,2
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
111775920386177,Extinction Rebellion Aarhus,These ads ran without a disclaimer,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,1
154415494575789,IDA,IDA,≤100,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
7288041650,Højskolerne,These ads ran without a disclaimer,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
100156662110644,In&Out Danmark,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
708245239243699,Dansk Beton,Dansk Beton,≤100,1
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100,1
437819542924787,Catherine Lupis -Thomas  Artiste Page,These ads ran without a disclaimer,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
1690028821214831,Gad Historie,These ads ran without a disclaimer,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
111889071641920,tingenesverden,These ads ran without a disclaimer,≤100,1
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
159014930777705,Gads Forlag,These ads ran without a disclaimer,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,3
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
470023986364609,Archipanic,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
104637025890961,New24,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
