Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,3
178362315106,European Parliament,European Parliament,≤100,21
193035580892638,David Casa,David Casa,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,1
100164765041410,finanzi,Ministry for Finance and Employment,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,4
1545088225724311,Julian Borg,Julian Borg,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
323660891013809,Graziella Galea,Graziella Galea,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,1
112745910567242,ĊmajraArt by Silvana,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
