Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110866651858813,mnal_almktoom,These ads ran without a disclaimer,≤100,1
111013698067543,doctor_colon_shakeoff,These ads ran without a disclaimer,≤100,1
1482448268529140,حساب لبيع الكتب,These ads ran without a disclaimer,≤100,1
112670404236957,abdullrhman_3li,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
