Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,424,16
278117815576023,EU Justice and Consumers,EU Justice and Consumers,283,8
54529589753,ActionAid Hellas,ActionAid Hellas,186,36
122074554119,EU Social,EU Social,182,8
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,148,15
192906947432657,Protagon.gr (official),Protagon.gr (official),105,6
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,5
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,13
1867952363274780,economico.gr,economico.gr,≤100,6
104692221824082,Energymag.gr,Energymag,≤100,34
102384359583040,Εύα Μεταλίδη,Εύα Μεταλίδη,≤100,5
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,8
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,5
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,9
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,3
1554850174582846,politic.gr,Politic.gr,≤100,6
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100,3
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,19
91877963116,WWF Greece,WWF Greece,≤100,16
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,7
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,4
106847525658121,Good Affairs,Good Affairs,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
102080226264884,Π. Φάληρο - Αναγέννηση,Π. Φάληρο - Αναγέννηση,≤100,2
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,5
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,3
104299506270374,Euro2day,Euro2day,≤100,3
123836729361,New York College,New York College,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,8
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,1
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,3
325604665061611,MSD Greece,MSD Greece,≤100,3
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,6
117037629671698,BusinessDaily,Business Daily,≤100,13
1438293789797221,ecoelastika,ecoelastika,≤100,3
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
159977541380043,The President,The President,≤100,9
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,6
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,3
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,6
1492482987698382,Epirusgate,Epirusgate,≤100,1
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
933846323378141,Κωνσταντίνος Δέδες,Κωνσταντίνος Δέδες,≤100,2
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,13
100612501646328,Jenny.gr,Jenny.gr,≤100,2
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,8
114230044916448,Συμμετέχω,Συμμετέχω,≤100,6
1929248140446088,Γιώργος Λίλτσης - Ανατροπή,Giorgos Liltsis,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
345120415540164,Mama365,Mama365.gr,≤100,3
103632234476485,Digital Mall,PROothisi,≤100,7
1401098180146606,Γιάννης Σγουρός,Γιάννης Σγουρός,≤100,2
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημήτρης Καμπόσος / Αλλαγή Πορείας,≤100,2
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100,3
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,4
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,7
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,13
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,3
1375259192718674,The TOC,The TOC,≤100,5
10348684611,Esquire Greece,Esquire Greece,≤100,5
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,9
101986622709441,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,≤100,3
107986385290844,Forbes Greece,Forbes Greece,≤100,3
944957292359169,Άρης Τεμεκενίδης - Καλαμαριά Πρώτη Ξανά,ΚΑΛΑΜΑΡΙΑ ΠΡΩΤΗ ΞΑΝΑ,≤100,2
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100,1
115999211474789,Δημοσθένης Παπακωνσταντίνου  -Δημοκρατική Συνεργασία,Δημοσθένης Παπακωνσταντίνου  -Δημοκρατική Συνεργασία,≤100,3
101652196118089,Radio Me,Radio Me,≤100,3
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,3
418905812195510,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,8
103057864872953,Radar,Radar.gr,≤100,6
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100,1
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,7
186848962521,capital.gr,www.capital.gr,≤100,6
155936831104234,"Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού","Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού",≤100,2
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,5
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,17
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,6
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,6
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,6
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,2
100946378628607,Ανδρέας Βασιλόπουλος,AVMap GIS SA,≤100,4
115098644912331,Βίκυ Καβαλλάρη,Βίκυ Καβαλλάρη,≤100,2
101385159602649,Κωνσταντίνος Παπαναστασίου-Υπ. Δημοτικός Σύμβουλος Κηφισιάς-Νέας Ερυθραίας-Εκάλης,Findigital,≤100,3
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
1392597604345375,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας Ανασσα,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας,≤100,1
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,1
931897020261427,AVIN,AVIN,≤100,14
818065278553802,Γιώργος Τριανταφυλλίδης,Giorgos Triantafyllidis,≤100,2
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,8
1651084981816691,Boobam,Boobam,≤100,7
112873984180079,Sterea economy,Sterea Economy,≤100,3
115304074918328,Στάϊκος Χαράλαμπος - Μπάμπης,Μπάμπης Σταικος,≤100,5
100326492860650,fyi.news,These ads ran without a disclaimer,≤100,1
1606584016311747,Προοδευτική Δημοκρατική Συνεργασία Οικονομολόγων - ΠΔΣΟ,Προοδευτική Δημοκρατική Συνεργασία Οικονομολόγων - ΠΔΣΟ,≤100,1
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,2
445878969147718,Βαγγέλης Γερολιόλιος,Βαγγέλης Γερολιόλιος,≤100,1
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,2
234206887467692,Katerina Vourlaki,Katerina Vourlaki,≤100,1
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100,7
107098807881409,Political.gr,POLITICAL,≤100,2
418628598291413,Μάριος Ψυχάλης,Μάριος Ψυχάλης,≤100,1
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100,3
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,1
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,≤100,1
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100,4
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
115725008151126,Βασίλης Πρασάς,Βασίλης Πρασάς,≤100,2
468224300374079,Δημήτρης Παπαγεωργίου,Δημήτρης Παπαγεωργίου,≤100,2
103914335903607,Κλαίρη Δεληγιάννη-Klairi Deligianni,Κλαίρη Δεληγιάννη-Klairi Deligianni,≤100,1
550426935090718,Focus στις Αχαρνές,Focus στις Αχαρνές,≤100,4
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,1
110695035251072,"Ηλιούπολη, Φωτεινή Πόλη","Ηλιούπολη, Φωτεινή Πόλη",≤100,1
104199182175284,Σταύρος Τζεδάκης,Σταύρος Τζεδάκης,≤100,1
951375131567560,Legrand,Legrand,≤100,13
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,2
114601324856610,Αράπογλου Χρύσα - Καλαμαριά Μητέρα Πόλη,Αράπογλου Χρυσή,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
105468695662324,ΦΩΣ,ΦΩΣ,≤100,1
517917878613261,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,≤100,3
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,10
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100,3
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
100407299643548,ΝΑΙ - Συνεργασία Ανανέωσης,ΝΑΙ - Συνεργασία Ανανέωσης,≤100,1
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,3
120520524275901,Θεσσαλονίκη για Όλους,ΘΕΣΣΑΛΟΝΙΚΗ ΓΙΑ ΟΛΟΥΣ,≤100,3
100541041849422,Kapa Webtv,Kapa News,≤100,1
111015685257403,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,≤100,5
113819134958338,ΑΡΧΗ,ΑΡΧΗ,≤100,3
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
565847963842526,Πάνος Καραμούζης - Δημοτικός Σύμβουλος Δήμου Χαλκιδέων,Πάνος Καραμούζης - Δημοτικός Σύμβουλος Δήμου Χαλκιδέων,≤100,1
101865769475016,Παντελής Κ. Ζανιώτης - Υποψήφιος Δημοτικός Σύμβουλος Ηρακλείου Αττικής,Παντελής Κ. Ζανιώτης - Υποψήφιος Δημοτικός Σύμβουλος Ηρακλείου Αττικής,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,3
525475927570969,Δήμος Ορεστιάδας Τόπος Να Ζω,Δήμος Ορεστιάδας Τόπος Να Ζω,≤100,1
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,1
2250439728530985,Δημήτρης Οικονόμου - Υποψήφιος Δήμαρχος Παπάγου-Χολαργού,Δημήτρης Οικονόμου - Υποψήφιος Δήμαρχος Παπάγου-Χολαργού,≤100,5
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,2
1641270152812958,TourMarket,Digital Content,≤100,1
143024356408798,Ιωάννης Σεπτούχας,Ιωάννης Σεπτούχας,≤100,3
112658785225674,Ευαγγελάτος Σπύρος,ΕΥΑΓΓΕΛΑΤΟΣ ΣΠΥΡΙΔΩΝ,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,37
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
761856437277910,Επιλογή Ευθύνης - Παναγιώτης Κροντηράς,Επιλογή Ευθύνης - Παναγιώτης Κροντηράς,≤100,2
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,2
857142371300996,Kostas Arvanitis,Kostas Arvanitis,≤100,2
402203919858090,Πολιτεία Παπάγου Χολαργού,Πολιτεία Παπάγου Χολαργού,≤100,3
266135964105530,Χριστόδουλος Τοψίδης,ΠΕΡΙΦΕΡΕΙΑΚΗ ΣΥΝΘΕΣΗ,≤100,1
1433780063507247,Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας,ΣΩΜΑΤΕΙΟ Ο ΤΟΠΟΣ ΤΗΣ ΖΩΗΣ ΜΑΣ,≤100,13
105268585825426,Νατάσσα Κοσμοπούλου,Νατάσσα Κοσμοπούλου,≤100,2
119281421118076,Κωνσταντίνος Ξυλομένος,Κωνσταντίνος  Ξυλομένος,≤100,3
1696265353925676,XanthiPost,XanthiPost,≤100,3
439124253292041,Αλέξανδρος Παπατσίμπας - Ορίζοντες Ηπείρου,Αλέξανδρος Παπατσίμπας - Ορίζοντες Ηπείρου,≤100,2
115257728224867,Θεόδωρος Ριζούλης - Υποψήφιος Δήμαρχος Δ.  Αγιάς,ΘΕΟΔΩΡΟΣ ΡΙΖΟΥΛΗΣ,≤100,1
928766687513631,Πρωτοβουλία - Ιωάννης Μαλτέζος,Πρωτοβουλία - Ιωάννης Μαλτέζος,≤100,2
104979759312390,Χριστίνα Κατσιγιάννη,Election Leaders,≤100,2
111884608244726,«Φωτεινός Κόσμος» Κδαπ ΑμέΑ,«Φωτεινός Κόσμος» Κδαπ ΑμέΑ,≤100,2
107453529357258,Γιάννης Κωνσταντάτος,Δήμαρχος Ελληνικού - Αργυρούπολης,≤100,1
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,2
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,2
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100,2
113786601599699,Save-green-papagos,Save-green-papagos,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
116924558057990,Όραμα και Προοπτική,Όραμα και Προοπτική,≤100,1
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,1
112933148071912,Ανανέωση & Συνεργασία,Ανανέωση & Συνεργασία,≤100,1
114868478139427,George Vallis / Γιώργος Βάλλης,George Vallis / Γιώργος Βάλλης,≤100,1
2329561773955704,Δημοτικός Σύμβουλος Αγίου Δημητρίου Μπάντος Μάριος-Ιωάννης,Δημοτικός Σύμβουλος Αγίου Δημητρίου Μπάντος Μάριος-Ιωάννης,≤100,2
108201527612821,2045.gr,2045.gr,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,5
279871462169811,Δύναμη Ανάπτυξης,Δύναμη Ανάπτυξης,≤100,1
102719902481287,Μαζί για τις Αχαρνές,Μαζί για τις Αχαρνές,≤100,1
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Χρήστος Κουτσούκος - Christos Koutsoukos,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
112238801834667,OTAmagazine,OTAmagazine,≤100,1
1786629368244395,Dr. Κωνσταντίνος Λάγιος,Dr. Κωνσταντίνος Λάγιος,≤100,2
521756984996652,PineiosNews,PineiosNews,≤100,2
108984417106258,Christos Tziouvaras,These ads ran without a disclaimer,≤100,1
265310210340158,Zonews.gr,Τάσος Γ. Τατάρογλου - Εκδόσεις Αδριάνειο,≤100,1
2141325479413488,Thepostpolitics.gr,Thepostpolitics.gr,≤100,1
117100185293393,Κέντρο Διοτίμα / Diotima Centre,Κέντρο Διοτίμα / Diotima Centre,≤100,2
105475882182783,Ναυτικό Επιμελητήριο Ελλάδος,Ναυτικό Επιμελητήριο της Ελλάδος,≤100,4
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,2
107864482100103,Κώστας Παρλαμάς - Kostas Parlamas,Κώστας Παρλαμάς - Kostas Parlamas,≤100,1
504796089618309,NOMIKI BIBLIOTHIKI,These ads ran without a disclaimer,≤100,1
100464079683051,Γιώργος Ιωακειμίδης- Υποψήφιος Περιφερειάρχης Αττικής,Attikos Kyklos Synergasias kai Empistosynhs,≤100,1
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,4
132857903927805,Thomas Papathanasiou /Θωμάς Παπαθανασίου,Thomas Papathanasiou /Θωμάς Παπαθανασίου,≤100,1
478710388845518,Απόστολος Πάνας - Βουλευτής Χαλκιδικής ΠΑΣΟΚ - Κίνημα Αλλαγής,Απόστολος Πάνας - Βουλευτής Χαλκιδικής ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,2
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,≤100,3
111684345225601,Μάγδα Μαυρίδου - Θεσσαλονίκη για όλους - Υποψήφια Δημοτική Σύμβουλος,Μάγδα Μαυρίδου - Θεσσαλονίκη για όλους - Υποψήφια Δημοτική Σύμβουλος,≤100,1
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,3
100484803105667,Ναβροζίδης Χαράλαμπος - Υποψήφιος Περιφερειακός Σύμβουλος,Ναβροζίδης Χαράλαμπος,≤100,1
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,1
1527304447562278,Γιάννης Σταθόπουλος,Γιάννης Σταθόπουλος,≤100,1
