Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,12563,4
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,10337,2
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,9574,2
577045818994760,Pakvoter,IFES with Facebook ad credits,8150,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,4227,13
103991971762467,Faizna Agro Farming Pvt Ltd,Faizna Agro Farming Pvt Ltd,2851,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,2806,5
109493084543028,Four Corners with Tarar,NEXT TV,2743,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2417,1
101160702224736,White News,White News,1830,4
115757838244801,Online Pakistan,Globallytalk,1784,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1733,5
109771132134070,کتابوں کی بستی,Zauq E Adab,1360,4
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1179,2
412740818918534,Rana Mubashir,Rana Mubashir,1049,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,1000,4
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,704,6
105396082410434,White News English,White News English,665,2
860574404093479,TRT World Citizen,These ads ran without a disclaimer,505,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),499,2
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,452,1
1402594216704209,PPA Central Office,These ads ran without a disclaimer,415,10
101206152972905,Voice of PP 60,Voice of PP 60,377,1
97429917898,ProPakistani,ProPakistani,339,1
109321895561140,Mohsin Punjab,These ads ran without a disclaimer,337,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,326,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,313,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,312,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,299,1
107073525757741,RevSoft,These ads ran without a disclaimer,286,2
328592547333385,Muhammad Mansha,These ads ran without a disclaimer,286,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,246,1
2374668292822236,Daily People s Life,These ads ran without a disclaimer,217,1
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,194,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,186,1
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,173,1
115591005188475,Global Times,These ads ran without a disclaimer,120,1
113184843838588,The DailyShow With Munir Memon,These ads ran without a disclaimer,119,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,101,1
120062273237634,Jaanlo,Jaanlo,≤100,1
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,≤100,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
633850183758670,57 News HD,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
130441370840477,Icon Studio,These ads ran without a disclaimer,≤100,1
178425428956354,Sardar Naseem Khan,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
108201362087916,belikevinayak,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
