Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,639,1
131360500212473,Buletin TV3,Buletin TV3,466,7
108562495293165,Energy Asia,Energy Asia,361,26
269301935826,ROTIKAYA,ROTIKAYA,273,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,238,37
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,220,5
221159141657466,Newswav,Newswav - Malaysia Latest News,203,32
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,147,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,122,7
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,110,1
104853645903563,Excellent Book,These ads ran without a disclaimer,107,1
134750209898122,Chang Lih Kang,Chang Lih Kang,101,5
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,10
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,2
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,4
106037412089884,Saiful Win Tips,These ads ran without a disclaimer,≤100,1
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
649108535272473,Raja Lepak,Raja Lepak,≤100,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,2
154323714767959,Lemang King95,Lemang King95,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
101664051337449,Kuasa,These ads ran without a disclaimer,≤100,2
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,5
663424353704332,sinarplus,These ads ran without a disclaimer,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
107899287659414,Negeri Kita,Negeri Kita,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,3
102972058600394,MUDA Tebrau,MUDA Tebrau,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
122425794179949,Jessy,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Parti Keadilan Rakyat Cabang Seremban,≤100,1
102583938498164,FL Motorsport,These ads ran without a disclaimer,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
