Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
584806884924010,Tom Van Grieken,Vlaams Belang,3632,6
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2350,36
305365056290036,Raoul Hedebouw - PVDA,PVDA,1646,20
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,1480,12
109988677044893,Filip De Man,Filip De Man,1408,1
1397002987227704,Jos D'Haese,PVDA,1404,5
933317623465246,Recupel,Recupel,1389,8
56605856504,Vlaams Belang,Vlaams Belang,1214,4
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,825,17
603811736730421,Tom Vandendriessche,Tom Vandendriessche,803,2
57253967150,Vooruit,Vooruit,775,223
54970503767,PVDA,PVDA,773,20
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,562,9
73232790238,Greenpeace Belgium,Greenpeace Belgium,545,54
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,528,18
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,497,1
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,420,2
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,383,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,368,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,341,12
495564387205601,CD&V Limburg,CD&V,336,24
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,319,53
236485149843971,Peter Mertens,PVDA,310,4
504580942987092,Egbert Lachaert,Open Vld,305,15
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,294,9
84920854319,Groen,Groen,281,85
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,265,14
244030075734828,Vlaams Belang Brugge,Vlaams Belang,254,5
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,238,6
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,235,1
14619952769,Het Belang van Limburg,Het Belang van Limburg,203,10
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,198,9
53668151866,Open Vld,Open Vld,197,22
53838654385,PTB,PTB,182,15
1661453500556261,Peter De Roover,N-VA,180,1
123910440019,Renew Europe,Renew Europe Group,173,10
942750852588816,Conner Rousseau,Vooruit,163,21
228307843991539,Alexander De Croo,Open Vld,159,5
583742175322666,Jo Brouns,Jo Brouns,151,26
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,149,9
107898832590939,European Commission,European Commission,139,4
372776579930604,Petra De Sutter,Groen,125,22
408479362538591,Vlaams Parlement,Vlaams Parlement,125,2
1373626132778895,Jeremie Vaneeckhout,Groen,121,41
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,117,2
556347961236170,FGTB Titres-services,FGTB Titres-services,116,10
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,111,10
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,110,2
100606792498147,Tom Vandendriessche MEP,Vandendriessche MEP,109,1
443445539013483,Alexia Bertrand,Open Vld,108,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,106,6
38296327361,Ecolo,Ecolo,≤100,2
296289134485339,Sofie Merckx,PTB,≤100,1
107781141962077,Nadia Naji,Groen,≤100,28
101869119910407,ING België,ING België,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
151858145215878,RedFox België,Redfox (België),≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
1477520555859157,Comac Studenten,Comac,≤100,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,9
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
109303661918715,Yvan Verougstraete,Les Engagés,≤100,7
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,3
