Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,130,39
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,7
1485128615058439,Казинформ,МИА «Казинформ»,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
217343382005819,MyBuh.kz,These ads ran without a disclaimer,≤100,1
106365282421817,Мебель На Заказ Прометей Уральск,Артур Гайнулин,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100806236158832,Maria,These ads ran without a disclaimer,≤100,2
116538621347528,serpinasa,These ads ran without a disclaimer,≤100,1
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,1
339606532816292,ВАШ Статус. Всё о карьере и психологии,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Әміртай,These ads ran without a disclaimer,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,1
100723411774247,Euassimilation,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,5
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
