Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,8272,1
112528761497171,Komisi.co,These ads ran without a disclaimer,6065,1
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5941,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,5934,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,5702,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,5674,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,5486,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,5450,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,5438,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,5405,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,5362,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,5155,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,4795,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,4615,1
103581752405141,Sobar Harahap,Juniar Dwi Harianto,4283,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,4194,1
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,3980,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,3588,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,3432,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,3389,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3314,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,3272,1
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,3239,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,3170,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,2321,1
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,2306,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,2252,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,1967,1
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,1951,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,1883,1
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,1810,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,1730,1
107053969330621,Message of Monday,These ads ran without a disclaimer,1556,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,1524,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,1295,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,1237,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,1189,1
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,1154,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,1050,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,1039,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,1035,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,989,1
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,931,1
104830667806476,Melihat Indonesia,Melihat Indonesia,863,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,861,1
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,782,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,648,1
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,623,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,580,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,454,1
160973174506360,Baharuddin Demmu,Baharuddin Demmu,285,1
102591535138123,Usato Bintauna - Sangkub,These ads ran without a disclaimer,≤100,1
2022127751136355,Amity International School Amsterdam,These ads ran without a disclaimer,≤100,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100990505074374,becomingbea,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
