Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,101,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100,2
109837098385473,world_gift_uaq,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,2
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,8
104143732237595,Sürekli Haber,Sürekli Haber,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,3
102604246035473,ALİ DARICI,Ali Darıcı,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,2
32413133567,METE GÜVEN & CO KOLL. Şti,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
100912484977658,İYİ PARTİ Dijital Medya,Süleyman Bilir,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,≤100,1
105041478458909,figenhocayds,These ads ran without a disclaimer,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,2
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,7
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
104709842433393,Demir Eğitim Kurumu,These ads ran without a disclaimer,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
102012226048109,selimatalayny,These ads ran without a disclaimer,≤100,1
110558795179392,istmashin,These ads ran without a disclaimer,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
113396501381795,Zafer Partisi Bağcılar Gençlik Kolları Başkanlığı,These ads ran without a disclaimer,≤100,1
162385843718,eskisehir.net,eskisehir.net,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
285942558751266,Hamza Şayir,These ads ran without a disclaimer,≤100,2
1391322057789801,Monopol Eğitim Kurumları,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
107540455546240,kerimyaziharman,These ads ran without a disclaimer,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,1
107842325430136,drhakancinar,These ads ran without a disclaimer,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
2022127751136355,Amity International School Amsterdam,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
