Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,628779,10
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,421062,28
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,363372,4
268616437382220,Oscar Paciello,Oscar Paciello,348256,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,143387,15
1659775060937880,Guido González,Guido González,87228,3
103594265451560,Diana Recalde,Diana Recalde,69971,4
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,54815,2
368247363370300,LATITUD 25,Latitud 25,43605,1
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36337,1
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,34601,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,28052,6
357095164345257,Oviedo Press,Oviedo Press,24708,3
725834240910220,Noticiero Paraguay,Noticiero Paraguay,22098,2
2081242738816473,RTV del Sur,RTV del Sur,21548,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,18845,1
111912341409356,Centinela del Norte,Centinela del Norte,16231,2
1094373423935985,German Solinger - Diputado Nacional,German Solinger - Diputado Nacional,14535,1
137071910500968,Alvaro Grau,Alvaro Grau,14535,1
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,14244,1
100588788587363,Fernando Ramírez,Fernando Ramírez,11029,1
108779854000922,Enrique Quintana,Enrique Quintana,8051,3
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,7267,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,7267,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,5285,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,2898,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,2680,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,727,1
107706177740738,Periodismo 29,Periodismo 29,548,1
1365651890238610,Soberanía Paraguay,Prensa_Py,449,1
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
