Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3303,38
56605856504,Vlaams Belang,Vlaams Belang,2207,5
584806884924010,Tom Van Grieken,Vlaams Belang,1473,5
933317623465246,Recupel,Recupel,1164,8
495564387205601,CD&V Limburg,CD&V,833,22
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,792,17
57253967150,Vooruit,Vooruit,667,217
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,473,18
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,456,12
236485149843971,Peter Mertens,PVDA,410,6
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,377,2
305365056290036,Raoul Hedebouw - PVDA,PVDA,375,17
54970503767,PVDA,PVDA,366,17
73232790238,Greenpeace Belgium,Greenpeace Belgium,325,54
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,321,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,296,32
38296327361,Ecolo,Ecolo,281,5
84920854319,Groen,Groen,276,79
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,259,7
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,250,12
296289134485339,Sofie Merckx,PTB,226,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,210,12
244030075734828,Vlaams Belang Brugge,Vlaams Belang,206,7
155682534507894,Eneco Belgium,Eneco Belgium nv,173,106
53668151866,Open Vld,Open Vld,169,20
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,158,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,158,9
1661453500556261,Peter De Roover,N-VA,150,1
583742175322666,Jo Brouns,Jo Brouns,144,15
504580942987092,Egbert Lachaert,Open Vld,143,14
52997544531,cd&v,CD&V,140,21
127544574000243,ING Belgique,ING Belgique,137,1
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,128,4
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,124,4
123910440019,Renew Europe,Renew Europe Group,120,1
942750852588816,Conner Rousseau,Vooruit,119,18
1373626132778895,Jeremie Vaneeckhout,Groen,117,41
290536231471445,David Leisterh,David Leisterh,109,8
53838654385,PTB,PTB,107,14
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,106,14
78565055764,Plan International Belgium,Plan International Belgium,104,8
228307843991539,Alexander De Croo,Open Vld,104,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
107781141962077,Nadia Naji,Groen,≤100,28
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
101869119910407,ING België,ING België,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,5
372776579930604,Petra De Sutter,Groen,≤100,15
1397002987227704,Jos D'Haese,PVDA,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
107898832590939,European Commission,European Commission,≤100,4
151858145215878,RedFox België,Redfox (België),≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,19
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
111723720244690,Tinne Van der Straeten,Groen,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
144986545155,Groen Brussel,Groen Brussel,≤100,34
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
315662412174661,Kim De Witte,PVDA,≤100,2
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,9
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
110237177033759,Rajae Maouane,Ecolo,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
299415863761370,Office of the Future,HP Office of the Future,≤100,1
289193165531,11.11.11,11.11.11,≤100,46
1473802016233527,Informazout,Informazout,≤100,4
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
103317697766869,Céline Tellier,Ecolo,≤100,2
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,4
272413106196814,CD&V Oudsbergen,Marco Goossens,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,24
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
2328617477370183,Hannes Anaf,Vooruit,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
520828601422184,Pleinafair,Pleinafair Leuven,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,5
138659832930357,PTB Liège,PTB,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1163651007100404,EG nv/sa,EG nv/sa,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,1
1477520555859157,Comac Studenten,Comac,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,≤100,1
181975318662681,Raoul Hedebouw,PTB,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
1000331320002877,RedFox Belgique,RedfoxFR,≤100,2
330472560735209,Spore.nursery,These ads ran without a disclaimer,≤100,1
320505575247082,Gaby Colebunders,PVDA,≤100,1
697955517289023,Factcheck Vlaanderen,Factcheck.Vlaanderen,≤100,1
102076214783108,Biodynamizer,These ads ran without a disclaimer,≤100,1
118068899059774,Steven Matheï,Matheï Steven Jan K,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,4
351338328716646,Raas,These ads ran without a disclaimer,≤100,2
240544726004671,Universiteit Gent,Universiteit Gent,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
332568886887302,Bubble,Bubble,≤100,2
727590607265719,Manu Douette,Emmanuel Jean M Douette,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,5
103670281004702,Elke Van den Brandt,Groen,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
607196916040605,Willem-Frederik Schiltz,Open Vld,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,6
1094451167319305,Line De Witte,PVDA,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,7
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
100590008596220,Georges Gilkinet,Ecolo,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,2
96007130135,Librairie Filigranes,These ads ran without a disclaimer,≤100,1
208201269236959,BEA - Bureau des Étudiant·e·s Administrateurs·trices,BEA - Bureau des Étudiant·e·s Administrateurs·trices,≤100,2
103759617770495,Lukas Schillebeeckx,Schillebeeckx Lukas G.J.,≤100,14
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,5
449347242139552,Dominic Tholen. CD&V Zonhoven,Tholen Dominic Louis P,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,3
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
273659720232767,Christophe Bastin,Les Engagés,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
16123379845,André Antoine,Les Engagés,≤100,2
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,2
278758345625756,Vanessa Matz,Les Engagés,≤100,1
438024846217978,N-VA Bierbeek,N-VA Bierbeek,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
234283406585144,N-VA Ranst,N-VA Ranst,≤100,2
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,3
108954217393185,Els Sterckx,Els Josee G Sterckx,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,3
103639808471391,Clean Cities,Transport & Environment,≤100,4
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,14
110049460908305,Zakia Khattabi,Ecolo,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,8
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
101888059484983,Nova-Rock Rotselaar,Nova-Rock,≤100,1
1712357138983896,Ecolo Brabant wallon,Ecolo Brabant-wallon,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
580909235603988,Mieke Schauvliege,Groen,≤100,2
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
476186089074719,Delecaut Dimitri,Dimitri Albert Delcaut,≤100,2
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
2328617477370183,Hannes Anaf,Hannes Anaf,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,2
235263984020420,collectif citoyen,Michel Auguste P Beaufays,≤100,1
101799198142505,MR Mouscron Renouveau,David Vaccari,≤100,1
114926506576985,Afro Debout,These ads ran without a disclaimer,≤100,1
623661894685605,Michiel Vandewalle,Vandewalle Michiel Benedikt E,≤100,1
156768187790267,Vooruit Turnhout,Vooruit Turnhout,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,8
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,2
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,18
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,1
492152397599590,Het nieuwstedelijk,Het nieuwstedelijk,≤100,1
316804578418423,Vooruit Peer,Vooruit Peer,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,2
358545264199021,PS Forest,PS Forest,≤100,1
1716420288443469,Sien Vandevelde,Vandevelde Sien Natalie S,≤100,4
83001720087,Groen Kortenberg,Groen Kortenberg,≤100,1
89846075866,ProDG,ProDG,≤100,1
2026786107335358,Ensemble Tournai,"Mouvement Citoyen ""Ensemble !""",≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
2366326216929196,Bal burgemeester Putte,Bal burgemeester Peter Gysbrechts,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
249605161768481,SAP - Antikapitalisten,SAP - Antikapitalisten,≤100,1
692537344177107,N-VA Deinze,N-VA Deinze,≤100,1
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,1
424760587864415,Les Fourmis Rouges - PS Frasnes,Marian Clément,≤100,1
1601194410163114,CD&V Halen,CD&V Halen,≤100,1
696365747150194,Jong N-VA Dessel,Jong N-VA Dessel,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
655867521130906,Vlaams Belang Edegem,Erland Pison,≤100,1
418332591668385,Vooruit-Meise,Roel Jan J Anciaux,≤100,1
320596994646781,MR Sénat,Groupe MR Sénat,≤100,1
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,≤100,1
133161183731265,Ifese,Ifese,≤100,2
352479111439266,Voorrang Van Links,Pieter Baeten,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
114469963314412,Kim Buyst,Groen,≤100,2
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
133161183731265,Ifese,Jitte Akkermans,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
241093112616419,DE GARAGE,These ads ran without a disclaimer,≤100,1
505170636206268,N-VA Schaarbeek Evere Sint Joost ten Node,N-VA Schaarbeek-Evere-Sint-Joost-ten-Node,≤100,1
390512594322420,N-VA Holsbeek,N-VA Holsbeek,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,1
775758055853342,Ecolo Braine Le Comte,Ecolo Braine-le-Comte,≤100,1
101982552127175,Reguide,Reguide project,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
100364312819566,Lineas - Jobs,These ads ran without a disclaimer,≤100,2
243201855722782,Blue Note,These ads ran without a disclaimer,≤100,3
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
815593598529770,Equipes Populaires,Les Equipes Populaires asbl,≤100,1
18908382290,Bozar,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
1401267179901865,Open Vld Hulshout,Open Vld Hulshout,≤100,5
2060372040891577,UZS,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
173201806116016,N-VA Peer,N-VA Peer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
54493524928,Marc Herman,These ads ran without a disclaimer,≤100,1
1437979879794035,Covico Energy,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,16
100340357979334,Break,These ads ran without a disclaimer,≤100,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
