Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,904,13
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,873,9
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,608,83
108156939287150,Auckland Pride,Auckland Pride Festival,551,12
150683774979628,Auckland Council,Auckland Council,523,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,347,6
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,265,5
183355881680015,New Zealand National Party,New Zealand National Party,246,48
175954932952,WWF New Zealand,WWF New Zealand,201,5
173912362663564,Electoral Commission NZ,Electoral Commission NZ,201,5
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,146,22
23625700722,Oxfam,Oxfam Aotearoa,137,35
417859725433,SAFE,Save Animals From Exploitation Incorperated,132,7
165702023478421,Family First New Zealand,Family First New Zealand,103,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
109980308618348,Stop Co-Governance,Stop Co-Governance,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,6
108216269242463,The University of Waikato,The University of Waikato,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
280589468774115,Anna Lorck - ALL 4 Tukituki,NZ Parliamentary Service on behalf of Anna Lorck MP,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,2
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
154022681722115,Arataua Media,Arataua Media,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
434533173323485,Synergy Advisory,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
720702917960424,Central Landscape & Garden Supplies,These ads ran without a disclaimer,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
116592661339926,Tоp win,These ads ran without a disclaimer,≤100,1
148043358567215,Hawke's Bay Regional Council,These ads ran without a disclaimer,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
153306381396594,Te Taura Whiri i te Reo Māori,These ads ran without a disclaimer,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
108631708805649,Cheval Graham for Hawera Council,Cheval Graham,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
