Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,134,30
1781165065440754,N1 Hrvatska,N1 Hrvatska,115,8
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,31
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
410274919036976,Vigilare,Vigilare,≤100,6
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,9
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,7
100525388993074,Infodemija,Infodemija,≤100,1
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,11
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
103623205494087,Alin Kavur,These ads ran without a disclaimer,≤100,1
109451008578039,Create,These ads ran without a disclaimer,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,11
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
107010134764714,MP Kameni,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1767357896713676,ibis Styles Sarajevo,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
414695695369395,Dokukino Kic,These ads ran without a disclaimer,≤100,1
