Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,271,54
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
93535661889,TV3 televizija,TV3 televizija,≤100,12
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,5
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,8
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
178362315106,European Parliament,European Parliament,≤100,5
111132404102621,Polltix,Polltix,≤100,3
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,4
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
630229464086126,Lindström,Lindström,≤100,4
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
469796136384195,IKEA,IKEA,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
107427975997589,Civis Activus,Civis Activus,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100,1
701970846619269,Kelias,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
106010572463684,,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103236892777119,,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
