Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,14088,3
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,5454,1
265843867173714,La Revista,La Revista,4654,2
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,3251,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3211,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2818,1
100248039454311,Mi Canton Digital,Mi Canton Digital,2709,1
216239121726959,Mandaguevo,Mandaguevo,2709,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2167,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1084,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,555,1
109289834689273,Arias.Jurídico,These ads ran without a disclaimer,325,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
