Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,5436,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,661,6
264223880347121,Lampadia Oficial,LAMPADIA,162,24
142062936237878,Goberna,Goberna,148,21
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,129,3
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
106476624123163,Cesar Pérez,Cesar Pérez,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,5
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
109735297111847,Noticias Perú Digital,Noticias | Perú Digital,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
188794101846051,IDESO TV,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,3
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,2
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,9
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,3
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
883465681987800,Bodega ORTIZ  Vinos & Piscos,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
2255860608067679,Amaya & Garcia Eventos,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
102205436049206,chasecassine,These ads ran without a disclaimer,≤100,1
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,4
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
373096991909,AIDA,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
107418834306523,Cuy Games,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
