Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,4809,22
483282718428036,Meral Akşener,İYİ Parti,2053,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,1411,12
1439683329600228,Ümit Uysal,Ümit Uysal,1274,2
678793932148150,Muammer Keskin,Şişli Belediyesi,1082,6
103418515923659,Lin Lin 37223468,These ads ran without a disclaimer,1006,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,819,2
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,598,63
108223931642561,SamsunE-dergi,Samsun E Dergi,543,4
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,456,12
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,435,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,433,4
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,425,1
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,391,4
105376981385020,Referandom,Referandom,387,3
498108350567415,Nilüfer Deveci,Nilufer Deveci,361,1
542870125808616,Kurultay Haber,These ads ran without a disclaimer,296,6
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,257,3
283345415854103,Necip Topuz,Karataş Belediyesi,252,2
1380594035550142,Aydınpost,AYDINPOST,233,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,177,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,175,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,173,11
209491309703526,Serdar Özyurt,Serdar Özyurt,170,3
103424629050609,Kocaeliyiz,Kocaeliyiz,167,1
723113807768777,Hasan Eryılmaz,Deniz Guner,159,2
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,153,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,151,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,145,1
801586336532462,Rize Belediyesi,Rize Belediyesi,139,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,136,3
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,134,7
352176072180752,Ahmet Cin,Ahmet Cin,131,2
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,124,6
104615975785235,Haliliye Kültür Sanat,DS Event Travel Turizm Acenteliği Ticaret Ltd. Şti.,121,3
103185292590218,İlkadım TV Haber,İlkadım TV,120,2
109407151806354,İsmail İnlidere,Ismail Inlidere,114,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,107,14
189962161189070,İsmailağa Camii,İsmailağa camii,101,4
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,≤100,4
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
1766251153600055,Ertuğrul Ocağı,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100,2
108125715319326,Earth Akademi,These ads ran without a disclaimer,≤100,5
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,9
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100,1
109838461441668,Bülent bakış,Bülent Bakış,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
2142508452699684,Reşat Güney,Reşat Güney,≤100,9
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
312110032823174,İlkadım,İlkadım,≤100,2
828294820590556,Serkan Topal,Serkan Topal,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,3
812205235537216,Şile Belediyesi,Şile Belediyesi,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,2
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,2
1681275468565579,Avinar Sanat Atölyesi,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,2
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
111193597854966,elif_erar,These ads ran without a disclaimer,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
105282619066734,bekirtanerates,Emre ÖZCAN,≤100,1
100484996235971,gazete46com,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
