Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,27
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,10
464540090546536,Pumpurs,Pumpurs,≤100,8
178362315106,European Parliament,European Parliament,≤100,9
176171459061779,RUS TVNET,TVNET,≤100,29
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,3
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,4
142254092456168,TVNET,TVNET,≤100,25
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,3
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,11
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,14
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
103987631784131,Inga Bērziņa,Inga Bērziņa,≤100,1
113318660845383,Mana Vide,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,6
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,15
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
544580112622383,Santa.lv,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
