Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,134,2
111917151872313,Ergün Tekin,Ergün Tekin,128,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,126,1
498579987170393,العدسة  The Lens,thelenspost,123,3
1093710237307888,TV 9,Numan Zeliha Ölmez,123,4
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,122,4
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,121,3
2171025259612438,Tufan Akan,Tufan Akan,120,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,113,1
1878939355750536,Turgay Genç,Turgay Genç,113,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,112,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,109,2
110471555281943,Poddy Türkiye,Poddy Türkiye,106,9
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,101,3
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
112124571928725,Onur Özkaya,Onur Özkaya,≤100,3
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
872708822810003,Kadirli Belediyesi,Omer Tarhan,≤100,1
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,5
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,≤100,1
199503873424371,KEMALİZM,Mehmet Erkul,≤100,1
108558842116146,gkncetn,These ads ran without a disclaimer,≤100,1
756997834458624,Türkiye 360,Yamen Elredey,≤100,1
105864635840512,astrokora,These ads ran without a disclaimer,≤100,1
1057639254636318,Övünç Demir,Övünç Demir,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
101970508007287,Ozan Varal,Ozan Varal,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
824977567573075,S.Tarık Balyalı İBB ve Pendik Belediyesi Meclis Üyesi,Süleyman Tarık Balyalı,≤100,1
572031629891892,Bahçelievler Mahallesi Muhtarı Berna Macit Çokgezen,Hurşit Çokgezen,≤100,1
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100,1
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
100516989042507,Balıkesir Posta TV,These ads ran without a disclaimer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100,1
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,4
246023562221301,Tahsin BABAŞ,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
109898938800811,Gündem Haber,Ahmet Çetin Türkyener,≤100,2
791541570931021,CHT Medya,CHT Medya,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100,1
115425324782844,Eray Bulut,These ads ran without a disclaimer,≤100,1
2160395757535404,Av. Tolga Tosun,These ads ran without a disclaimer,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
101647438616294,Sertaç Alkaya,These ads ran without a disclaimer,≤100,1
108466645489906,Kurucu İrade,Kurucu İrade,≤100,5
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
117594301359783,ispirrtegenclik25,These ads ran without a disclaimer,≤100,1
100485635138162,Mersin Matematik Özelders,These ads ran without a disclaimer,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,2
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,2
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,2
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
103544986128173,Aydıntepe mahallesi muhtar adayı Osman Çakır,These ads ran without a disclaimer,≤100,2
100093687235494,Aydıntepe mahallesi muhtar adayı Osman Çakır,These ads ran without a disclaimer,≤100,2
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,1
113045325046751,Mustafa İŞLER,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
158077404753235,Çanakkale Zafer TV,These ads ran without a disclaimer,≤100,1
107111281563329,gorunumgazetesi,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102161609602646,Rıdvan Güngör-Milli Yol Partisi,These ads ran without a disclaimer,≤100,1
1294678604005196,Süleyman Acar,These ads ran without a disclaimer,≤100,1
103614729291786,Yakup Taşkın,These ads ran without a disclaimer,≤100,1
103903629401012,Dünya Türk Kardeşliği - Irak Temsilcilği Başkanlığı,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
111793398558187,WakeYou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101304806355550,TC Levent Nogay,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
