Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107531925443834,Alash \ علاش,Alash,≤100,5
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,2
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,5
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,3
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,2
103741792472119,المقنع,المقنع,≤100,3
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
306365123068934,Shaijieee photography,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,3
