Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119054448115588,WWF Suomi,WWF Suomi,415,94
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,221,36
271311152007,Plan International Suomi,Plan International Suomi,220,36
9227859351,Greenpeace Suomi,Greenpeace Suomi,210,71
1631165890489545,Gasum,Gasum Oy,190,25
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,185,13
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,159,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,155,34
123692197698005,Suomen UN Women,Suomen UN Women,130,27
360860753953531,Fortum,Fortum Suomi,109,9
545309265626080,Kela - Fpa,Kela - Fpa,103,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
332170236842216,Vattenfall,Vattenfall Oy,≤100,3
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,7
76709532890,Tradenomit,Tradenomit,≤100,4
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,20
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,4
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,4
136656729733568,YIT Suomi,YIT Suomi,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,5
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,5
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,6
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,17
178362315106,European Parliament,European Parliament,≤100,6
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,3
479972215359303,Ilmarinen - Parempaa työelämää,These ads ran without a disclaimer,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,9
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100,2
118031212433,Animalia,Animalia ry,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
169477316356,Solidaarisuus,Solidaarisuus,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,8
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,4
101683369512452,Biocode,Biocode Oy,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
224910960981532,Kuntalehti,Kuntalehti,≤100,1
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,4
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,4
