Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,283333,18
101241044906111,هنا لبنان,هنا لبنان,186152,17
1428873024044736,المدن - almodon,المدن - almodon‎,160015,10
192450177479702,Abaad,Abaad Resource Center for Gender Equality,75758,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,50000,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,40576,5
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,30303,10
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25758,4
106197498149118,لبنان الكبير,Grand Lebanon,20697,5
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,17394,1
1478568739050062,Charles Arbid,Charles Arbid,16667,1
110470091436602,Ici Beyrouth,Ici beyrouth,16667,6
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,13636,2
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,11182,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,9061,3
107698404702208,Alkalima,Alkalima Onlime,8667,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7758,1
109112633772887,180post,180Post,6061,1
137195823051820,Maharat Foundation,Maharat Foundation,4348,1
558926694254896,Fondation Diane,Fondation Diane,3030,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,682,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
