Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2025,7
989337777778179,Metsä Group,Metsä Group,450,10
1631165890489545,Gasum,Gasum Oy,296,7
360860753953531,Fortum,Fortum Suomi,264,29
119054448115588,WWF Suomi,WWF Suomi,228,86
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,203,9
169065407139584,Tilt,Tilt,193,2
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,185,43
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,165,2
9227859351,Greenpeace Suomi,Greenpeace Suomi,121,37
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,116,13
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,3
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,9
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,4
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,1
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,6
386964478028420,Neste Bensis,Neste Oyj,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,7
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,21
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,2
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,3
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,3
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,2
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
205605269911704,Simon Granroth,Simon Granroth,≤100,4
200739723082,University of Helsinki,University of Helsinki,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,3
271311152007,Plan International Suomi,Plan International Suomi,≤100,9
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100,2
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100,1
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,2
103755968268409,Toivo Haimi,Toivo Haimi,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100,3
114898939959797,Paavo Koho,Paavo Koho,≤100,2
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,4
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,2
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,6
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,1
860106373999721,Elina Valtonen,Elina Valtonen,≤100,1
109967214030323,Jami Haavisto,Jami Haavisto,≤100,12
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,3
411612645521465,MAF Suomi,MAF Suomi,≤100,1
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,2
145654585490783,Jukka Kopra,Jukka Kopra,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
116843748342723,Uusimaa,Uusimaa,≤100,4
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
340640335962454,Jenna Simula,Jenna Simula,≤100,1
234054383723022,Jenni Kuisti - Vihreät,Jenni Kuisti,≤100,3
287382244731,Edita Lakitieto,Edita,≤100,1
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,3
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,5
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100,2
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,2
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100,5
374003438389,Itä-Häme,Itä-Häme,≤100,3
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,2
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,6
154741251862170,Suomen Avustajapalvelut,These ads ran without a disclaimer,≤100,1
777815458972138,Joakim Strand,Matias Toukonen,≤100,1
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100,2
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
168275609876566,Inka Hopsu,Inka Hopsu,≤100,2
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
191629510969187,RÁB Sápmi / RKP Saame,SFP Samkrets,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,6
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
1552498431740164,Eemeli Peltonen,Eemeli Peltonen,≤100,2
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100,1
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,2
103244029303827,Kalle Pusa,Kalle Pusa,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,4
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,2
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100,2
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,3
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,2
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,3
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,2
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,4
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100,3
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,1
152765428115857,Keski-Suomen Vihreät Naiset ry,Lakka Laura Emilia,≤100,1
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100,2
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,≤100,1
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100,1
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100,1
102816989353194,Alexandra Lundmark SFP,Alexandra Marianne Lundmark,≤100,2
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,2
1268207243223098,Shamsul Alam,Shamsul Alam,≤100,1
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,3
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
108319215852927,Scania Suomi,Scania Suomi,≤100,1
1145179165528331,Niina Alho,Niina Alho,≤100,1
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,1
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100,7
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,1
102342535322398,Timo Kallio,Timo Kallio,≤100,1
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100,4
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,1
129286757147002,Tehy ry,Tehy ry,≤100,6
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,9
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,3
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,20
129908594194826,Kevin Servin PS - Paluu perusasioihin,Servin Kevin Magnus,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,3
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,2
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100,1
100318388909127,Jonathan Hemming - Vihreät De Gröna,Jonathan Hemming,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
