Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,160,6
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,155,5
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,2
104992122558073,Valter.Portal,Valter.Portal,≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,14
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
110594625362976,Народни фронт,Народни фронт,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,11
197596636939679,tacno.net,Tacno.net,≤100,2
115117888166669,Pravda za hotel Drinu,Pravda za hotel Drinu,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
109652028193268,Revizije info,Revizije info,≤100,6
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
2106619399390828,Adnan Šteta,Adnan Šteta,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,2
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri Civilnih Inicijativa,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић - Stefan Gavrić,≤100,1
105277791500195,Фочанске новости - Fočanske novosti,Фочанске новости - Fočanske novosti,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
110687752047927,Imovinski pokret,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
130143957050435,Autoceste FBiH,Autoceste FBiH,≤100,1
