Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3852,10
2229936167288652,Juan Sartori,Equipo Juan Sartori,2630,3
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,2630,2
100641784733064,Sebastian Arballo,Sebastián Gabriel Arballo Fassi,800,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,298,2
339506493370193,Richard Sander,Richard Saul Sander Darín,208,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,202,1
420207241325309,Plumasul,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,1
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,3
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100,1
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100,1
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100,1
103359712595113,deboramanke,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
