Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
729721630404362,Life Network Foundation Malta,Life Network Foundation Malta,240,6
506829903185337,Doctors for Choice Malta,Doctors for Choice,116,5
735396419870282,MaltaGov,MaltaGov,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,3
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Commission on Gender-Based Violence & Domestic Violence,≤100,6
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
103987224566212,Malta Daily,Malta Daily,≤100,2
204764482888622,Malta Health Network (MHN),These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,3
263881160919130,Peter Agius,Agius Peter,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
1923634087946802,Doctors for Life,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
110485711875542,seriousfrivolity,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
