Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,177,1
80124492882,Reformierakond,Eesti Reformierakond,166,16
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,4
512805845411415,ITuudised,AS Äripäev,≤100,4
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100,1
178362315106,European Parliament,European Parliament,≤100,16
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,6
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,3
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,6
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,5
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,5
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,4
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,26
161252453921396,Keskerakond,Keskerakond,≤100,3
407479074907,RMK,RMK,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,3
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
104416784453155,FoundME,FoundME,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,10
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,22
971885476227076,Tallinna linn,Tallinna linn,≤100,1
162244807165070,RMK по-русски,RMK,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
432521380156592,Purina Eesti,These ads ran without a disclaimer,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,2
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,3
471684969530551,Eesti Pank,Eesti Pank,≤100,3
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
2367866293449453,Gerli Lehe,Isamaa,≤100,1
1660428050642539,Kristo Enn Vaga,Vaga Kristo Enn,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,4
110272961389791,Vaade,Vaade MTÜ,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
144519466155355,Kristel Menning,EKRE,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
103452718842947,Kaarel Oja,Kaarel Oja,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,19
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
103155537800472,Erkki Keldo,Keldo Erkki,≤100,1
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100,1
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,1
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,1
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,≤100,3
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
281740249357644,Dmitri Dmitrijev,Keskerakond,≤100,2
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
171192136745530,Aat Purje,Aat Purje,≤100,1
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100,1
58175601405,Äripäev,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
