Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,JCSV,403,13
964080723662055,Carlos Subirana Responde,Editorial CSS,276,2
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,262,6
106403237850347,Goberna Bolivia,Goberna,102,9
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100,1
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
104368716062306,Jaira Eva corrupta,These ads ran without a disclaimer,≤100,1
107419731587495,Alianza por Bolivia,These ads ran without a disclaimer,≤100,1
330707707332459,Consulado H. de la República de Corea Sur Santa Cruz - Bolivia,These ads ran without a disclaimer,≤100,1
466712403721124,Gift Me Regalos Personalizados,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
1904991636183309,Jimena Solares Makeup Ventas,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
