Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,110,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,13
109652028193268,Revizije info,Revizije info,≤100,16
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
111544041335161,Antikorupcija info,Antikorupcija info,≤100,14
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,4
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
102073756226855,Asim Aljić za gradonačelnika Živinica,Aljic Asim,≤100,5
104992122558073,Valter.Portal,Valter.Portal,≤100,3
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
105372318994911,Ezrema Boškailo,Ezrema Boškailo,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1637100656579044,Began Muhić - v.d. gradonačelnika Živinica,Began Muhić - v.d. gradonačelnika Živinica,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,7
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,4
151296002169571,Jelena Trivic,Jelena Trivic,≤100,2
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,1
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,≤100,2
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,2
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
110545958578284,organizacijabahar,These ads ran without a disclaimer,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
105066375012197,Kenan Magoda,Kenan Magoda,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
