Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,18
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
109652028193268,Revizije info,Revizije info,≤100,11
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,10
104992122558073,Valter.Portal,Valter.Portal,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,7
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
2401351939921390,Raport.ba,Raport Media Group,≤100,1
108553325069489,Zgrada,Zgrada,≤100,2
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,1
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,3
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,1
657947331038785,Toni Vukadin,Toni Vukadin,≤100,2
436947599996393,Zaboravljena djeca rata / Forgotten Children of War Association,These ads ran without a disclaimer,≤100,1
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
264208960679959,Sarajevo danas,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
1588013511420367,Almir Babajić,Almir Babajić,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
506759763041477,Čapljina u srcu,Čapljina u srcu,≤100,1
110594625362976,Народни фронт,Народни фронт,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
