Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2184,9
6011868110,Democratic Alliance,Democratic Alliance,1584,4
136956534616,Times LIVE,TimesLIVE,1316,20
195909420099,Solidariteit,Solidariteit,1306,2
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,570,2
478479492268974,Sunday Times ZA,Sunday Times,535,5
116657351312927,Pledge To Vote SA,Pledge to Vote,402,36
2145594122138312,Action Society,Action Society,287,18
119736861394881,Financial Mail,BusinessLIVE,263,26
106172744063430,The Daily Friend,The Daily Friend,251,18
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,233,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,202,3
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,192,3
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,188,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,17
259053084574400,Wahl SA,These ads ran without a disclaimer,173,1
178713262328364,DA KZN,Democratic Alliance,129,2
239687026196456,Afri Guard,These ads ran without a disclaimer,129,1
181204251979581,NEASA,National Employers' Association of South Africa,109,2
144985128871748,City of Cape Town,City of Cape Town,108,4
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
246425659800809,Central News,Central News,≤100,6
1271402709601865,HEALA,HEALA,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,3
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
1442286572460668,Inside Education,Inside Education,≤100,1
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,≤100,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
107630775642666,Themba Fosi - MMC for Utilities - City of Tshwane,Crezane Bosch,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106461555772915,henryarinze_,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
