Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
12860228293,Politiken,Politiken,11388,20
123653695693986,Motatos Danmark,Motatos,6440,9
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,6061,34
65929129383,Røde Kors,Røde Kors,5146,36
599763040213164,Radius Elnet,Radius Elnet,4835,1
101875098313543,Andel,Andel,3883,22
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3008,38
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,2823,5
12787473132,Berlingske,Berlingske,2617,33
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,2440,8
748887235210811,Obton Forvaltning A/S,Obton A/S,1769,12
59143726810,Psykiatrifonden,Psykiatrifonden,1713,5
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,1461,10
132344416862423,FOA,FOA,1449,2
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1414,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,1331,4
106468772046278,Project Greensand,Project Greensand,1298,11
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1266,4
437410226312057,Københavns Kommune,Københavns Kommune,1215,11
304554445813,Videncentret Bolius,Videncentret Bolius,1176,13
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1166,8
314676938743,DM din akademiske fagforening,DM,1090,29
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,1005,21
55365680705,Greenpeace Danmark,Greenpeace Danmark,975,10
133707013355759,Danner,Danner,960,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,954,25
102154048301476,Lederstof.dk,Lederne,951,33
22030968736,Anima,Anima,933,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,927,1
66328502645,Dagbladet Information,Dagbladet Information,872,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,784,17
867877683280051,Weekendavisen,Weekendavisen,768,40
246977185497434,Plastic Change,Plastic Change,733,13
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,724,21
130388840342741,Danske Bank,Danske Bank,703,4
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,685,1
49348971479,Pia Olsen Dyhr,SF,619,6
69985338410,Jacob Mark,SF,618,3
105511328705392,HØRT,Børns Vilkår,610,4
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,446,5
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,445,2
110560691837684,SolCompagniet,SolCompagniet,439,1
126543540781090,Ældre Sagen,Ældre Sagen,423,18
287306323369,Børnecancerfonden,Børnecancerfonden,418,2
1724068710936501,Anja C Jensen,HK Danmark,394,5
110953988146557,Mads Samsing,HK Danmark,393,6
334571029981175,DM og MA studerende,DM,386,4
36664432940,Amnesty International Danmark,Amnesty Danmark,383,17
1522666927799763,BCG in Denmark,Boston Consulting Group,374,3
304554445813,Videncentret Bolius,Bolius,358,3
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,319,31
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,308,1
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,293,1
