Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,4623,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3632,1
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2743,1
101595162551477,romymedinasotopy,These ads ran without a disclaimer,1157,1
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,614,1
106337142302900,hombreqescribe,These ads ran without a disclaimer,549,1
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,336,2
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,178,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
368247363370300,LATITUD 25,Latitud 25,≤100,2
