Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2466,1
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,2324,1
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",2316,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2164,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1766,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1754,1
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1744,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,1695,2
221901754840837,Acciona.Chile,ACCIONA Chile,1530,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1511,1
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,1493,1
103512591755258,Jose Antonio Sarco Jimenez,Jose Antonio Sarco Jimenez,1489,1
1434475783438153,Magical,These ads ran without a disclaimer,1469,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1171,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1096,1
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,1077,1
211625929000469,Jaime Escudero,Jaime Escudero,992,5
181208945236608,Patria Progresista,Patria Progresista,904,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
114371960740540,CICLO,These ads ran without a disclaimer,669,2
401014659983460,El Morrocotudo,MiVoz.cl,667,1
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,659,1
161516273891492,Coopeuch,These ads ran without a disclaimer,607,2
207664915915263,El Magallanews,MiVoz.cl,557,1
103527991214141,Cero DICOM,Cero Dicom,553,6
229512630397510,El Amaule,MiVoz.cl,536,1
307181769365390,El Concecuente,MiVoz.cl,519,1
200033693376679,Norte Verde,These ads ran without a disclaimer,514,1
257822948228305,Enel X,These ads ran without a disclaimer,455,4
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,385,1
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,344,1
111800671657998,astrokabalah,These ads ran without a disclaimer,266,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,253,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,211,2
112703601745245,lorena.miraballes,These ads ran without a disclaimer,191,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,124,2
103907032469032,baltasara.emporio,These ads ran without a disclaimer,≤100,1
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,≤100,1
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
2535216276502759,Beeok,Beeok,≤100,1
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
109945555321211,kikeo,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
117898421234532,lasotras_nosotras,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
