Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,321,5
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,174,14
112352651471410,Morari.live,Morari.live,≤100,4
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,6
183586548468420,Dorin Recean,Dorin Recean,≤100,4
845877702098734,Debates.md,Debates.md,≤100,7
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,16
545568102201030,Victor Chironda,Victor Chironda,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,3
104044528899110,Respect Moldova,Respect Moldova,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
