Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,5200,9
110408975208360,Talking about matters,Well Made Strategy LLP,1311,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,619,2
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,612,3
115460141448310,Mathira Tv,Robert Waswa Simiyu,251,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,208,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,144,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,111,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
