Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,62710,47
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,25637,11
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,12086,3
103018869332378,BantuPage,Ikechukwu Orji,7603,5
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,6917,1
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,6070,3
606800679765375,Voice2RepNg,Accountability Lab Nigeria,5571,1
1598205703573433,Senator Uba Sani,Uba Sani Media,5153,3
111613868484577,Politicsnow,Politicsnow,4651,1
101597856085318,Theokmovement,Olakunle Kosile,4098,3
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,4071,4
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,3930,2
103959275862698,TYCON 2023,Tycon,3523,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,3331,2
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,3227,1
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,2434,3
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,2306,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,2306,1
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,1966,4
100202924924063,Page 36,Page 36,1925,12
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,1912,1
878141452335886,The Hope For Nigeria,Kerry Kenu,1596,1
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,1554,2
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,1552,4
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1488,3
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1476,2
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,1476,3
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,1418,3
1680958165547490,Fabric Eight,FabricEight,1324,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1301,2
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1236,1
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,1210,1
126460284139483,Nigerianeye,NigerianEye,1185,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,1069,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,986,2
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,984,1
688681654827108,Gombe Hub,Gombe Hub,951,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,917,2
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,896,1
754967464564993,Youth Alive Foundation,Youth Alive Foundation,885,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,814,1
954380707995179,Hon. Obinna Chidoka,Ikechukwu Okafor,797,1
112490788185086,GSP Forum,GSPForum,737,1
105206135729619,Solution Reporters,Solution Reporters,732,1
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,657,1
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,646,1
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,640,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,619,1
406183693552317,Promise Emmanuel,Promise Emmanuel,524,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,512,6
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,507,1
107338600783857,Good results entertainment,These ads ran without a disclaimer,498,1
285530825204,Klitschko,These ads ran without a disclaimer,493,3
103961995309429,KO KUN SAN KT?,Aminu Isah,481,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,461,1
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,458,1
125860677615179,03Media,These ads ran without a disclaimer,416,1
788935831266243,4Point Real Estate Inv. Ltd,These ads ran without a disclaimer,349,1
111375368220244,Damochie aka Oracle B,These ads ran without a disclaimer,330,1
103303985710431,Taylon Twins,These ads ran without a disclaimer,308,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",259,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,237,1
100318416139704,Jigar Tex Nig,These ads ran without a disclaimer,198,1
114461034845190,breakingshacklespodcast,These ads ran without a disclaimer,124,1
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,≤100,3
109614271969994,Algoni Goni Abuwa,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,≤100,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100,1
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100,1
100294166223749,infoinsync,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
111036594550678,The Avenue Gadgets and Electronics,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
