Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,14
265536155341417,Right to Life,Right to Life,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,4
276367375706965,Московский культурно-деловой Центр «Дом Москвы» в Ереване,These ads ran without a disclaimer,≤100,1
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,3
330537565808,Tert.am,Tert.am LLC,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
104694229056146,Русский Центр в Каджаране,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
195018463901371,CivilNet,CivilNet,≤100,1
102112125825376,Համախմբում,Համախմբում,≤100,1
100339149779814,Русский Центр в Мегри,These ads ran without a disclaimer,≤100,1
514892668988915,Սոցիալական ձեռներեցների դպրոց /School of Social Entrepreneurs,These ads ran without a disclaimer,≤100,1
102472189385918,Wigmore Hospital For Children / Ուիգմոր Հիվանդանոց Երեխաների Համար,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
783627918410359,"Центр реальной инклюзии ""Эрудит""",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
