Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,568,1
108261190561002,Laura Sprovieri,Laura Sprovieri,567,2
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,563,2
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,547,2
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,542,3
320178711981750,Pablo Argañaraz,Pablo Argañaraz,534,1
100929972382099,Pro Jujuy,Rene Oscar Celati,524,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,511,1
1541428379519312,Luciano Demarco,Luciano Demarco,510,1
394167310692369,Municipio de Ituzaingó,Municipio de Ituzaingó,508,2
114715381899678,Periódico Pausa,Periódico Pausa,506,1
111840548197413,Marcos Corach,Marcos Corach,503,1
106277608413948,Felipe Biella,Salta Independiente,493,1
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,491,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,490,5
1405120706440456,Conclusión,Diario Conclusión,486,6
110466097930548,Denisse Stillger,Denisse Stillger,479,1
411231642263185,Rolo Figueroa,Rolo Figueroa,474,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,472,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,465,1
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,458,1
791115407580121,Gustavo Melella,Gustavo Melella,456,1
103832331784993,Ahora San Juan,Ahora San Juan,444,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,442,2
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,438,1
110984251257472,Informe San Juan,Informe San Juan,434,1
107158018902593,Patagonia 24,Patagonia 24,420,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,419,1
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,417,1
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,416,1
100665506075795,Sebastián Dutra,Sebastián Dutra,414,1
102670562720030,Asociación de Periodistas,Cele Roig,413,2
104377591978898,Compacto Córdoba,Compacto Córdoba,412,2
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,409,1
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,408,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,405,1
716395405117138,Noelia Barbeito,Frente de Izquierda,403,2
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,402,1
1696852377243226,Juan Luna Corzo,Juan Luna,400,1
110613882904054,Guillermo Escudero,Guillermo Escudero,400,1
1702894209952550,La Yapa Salta 2023,José Francisco Fernandez Garnica,400,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,399,1
138240873247312,Gabriel Pradines,Gabriel Pradines,396,2
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,395,1
109427865253803,Tigrixbot,Municipalidad de Tigre,391,2
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",390,2
673677419727300,Horacio Vermal,Ricardo Matias Mercado,387,1
230534457651576,En nada estás vos,ComunicaciónPop,386,2
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,384,1
101197651716051,Lucho Montero,Luciano Andre Moreno,383,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,382,1
1874261046125922,Gabriel Musa,Frente de Izquierda,382,5
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,379,1
428179387610545,Agenda Malvinas,Agenda Malvinas,376,3
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,373,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,370,2
106335465504631,Concordia Digital,Concordia Digital,367,2
101446999301893,Política Central,politica central,365,1
114671484578218,Concordia YA,Concordia YA,365,2
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,365,2
113328424956836,Prensa Libre,Prensa Libre,365,1
101405035814954,Peto Rojas,Peto Rojas,362,1
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,362,1
1541309082818851,Municipio de Viale,Municipio de Viale,360,2
660330481054027,Polo Pérez Armari,These ads ran without a disclaimer,360,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,360,1
669439323069874,Lauria propiedades,Pablo Lauria,359,7
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,359,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,356,1
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,355,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,354,14
105816368362368,Cámara Argentina de la Construcción Delegación Santa Cruz,Alejandro Miguel Nieva,354,1
109325525287424,Federico Reutemann,Federico Reutemann,352,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,352,1
448245555224684,Gabriel Bruera,Gabriel Bruera,350,1
111310995165661,Carlos Ponce,Carlos Ponce,349,1
797815127058039,Delighttourscancun,These ads ran without a disclaimer,346,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,343,1
2247520658697288,Natalia Souto,Natalia Souto,343,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,343,1
107573324040736,Rodrigo Vicente,Rodrigo Vicente,342,1
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,342,1
147707545368289,Walter Martello,United Business Arg,341,6
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,338,3
1699532040320800,Partido GEN,Partido GEN,337,2
795021870593381,Info al día,Info al Día,337,2
105882011862569,Amor Por Merlo 2023,Mas Ventas Online,336,1
1548743375138572,Secretaría Territorial Los Pocitos SEC,Noelia Belen Luciana Fernandez,335,1
886667964679142,Fabián Gramajo,Fabián Gramajo,334,2
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,334,1
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,334,2
593149474205894,Topo Ramos,Topo Ramos,333,1
618035434926880,Fundeps Argentina,Fundeps Argentina,331,1
104230022197116,En línea Chubut,En Línea Chubut,331,2
340454606681986,Hugo Cabral,Hugo Cabral,326,1
104936189140335,Héctor Cardozo,Héctor Cardozo,325,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,325,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,325,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,324,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,323,1
781928915296113,Carlos Ale,Juan Carlos Ale,321,1
108999798363368,Primicias Neuquinas,Primicias Neuquinas,318,1
498039410528579,Andrea Blandini,Andrea Margarita Blandini,318,1
107308831471887,Pilar Presente con Futuro,These ads ran without a disclaimer,313,6
1828211714070094,Víctor da Vila,Partido Obrero,312,4
433136076759972,Edhasa Argentina,Edhasa Argentina,304,1
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,304,2
194536451101529,Erica Hynes,Erica Rut Hynes,303,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,301,1
1744262295791445,Osjera,OSJERA,301,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,2
101503819536336,Eliana Carreño - Concejal,Roxana Eliana Carreño,300,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,299,1
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",295,2
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,294,1
630418253716302,Sinergias,Sinergias,289,1
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,277,1
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,277,1
698358220275228,Pablo Lucero,Pablo Andres Lucero,261,1
879513872091792,Romina Rosas,Romina Rosas,253,2
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,248,1
316379785892393,Flor González,Florencia Natalia Gonzalez,248,1
112320104715079,Córdoba 247,Córdoba 247,243,1
104321594636346,Guillermo Satalía Méndez,Guillermo Satalia Mendez,240,1
100272671672857,Carlos Cisneros,Carlos Cisneros,239,7
104467675569372,Resumen Central,Resumen Central,235,2
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,233,1
106675428469248,Hoy Catamarca,Hoy Catamarca,233,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,232,2
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,229,1
113923401326706,El país ya,El país ya,226,1
109362811850636,La ventana del oeste,La Ventana del Oeste,223,3
131238743621287,Esteban Aviles,Esteban Anibal Aviles,217,2
375814289815208,Ariel Marchetti,These ads ran without a disclaimer,211,1
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,209,1
773035579450748,Angel Causarano,Angel Causarano,209,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,196,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,195,1
104358815744949,Hurlingham Post,Hurlingham Post,193,2
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,183,1
1563470893716356,Jair Dib,Jair Dib,175,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,169,2
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,168,1
104892088538723,Saladillo Noticias,Saladillo Noticias,165,1
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,159,2
1603814779893024,Martín Rodríguez,Unidad Ciudadana Hurlingham - UCH,155,1
423715397827826,Virginia Cornejo,María Fabiana Castillo,142,1
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,140,1
585524491873140,Drag Me Out,These ads ran without a disclaimer,139,1
146903305519923,Vocacion,Vocacion SRL,138,1
545397809263284,Andrea Valderrama,Maria Andrea Valderrama Calvo,134,1
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,119,1
96549078159,Federico Susbielles,Federico Susbielles,110,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,107,1
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,104,1
112200072188893,Eduardo Cáceres,Eduardo Cáceres,102,1
967512253279966,Martin Medrano,Martin Medrano,101,1
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100,1
792945171087760,Cambia RIO NEGRO - Seccional Campo Grande,These ads ran without a disclaimer,≤100,1
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100,3
111349442299219,Mauro Palummo,Mauro Damian Palummo,≤100,1
583224371754164,Marcelo Matzkin ok,Marcelo Matzkin,≤100,1
110581854861148,cristinabritezok,These ads ran without a disclaimer,≤100,1
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,≤100,1
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,≤100,1
106579975328384,comitia_consulting,These ads ran without a disclaimer,≤100,1
109423227543495,Carlos Banacloy,Carlos Banacloy,≤100,2
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,≤100,1
142539563028651,Belgrapno City,These ads ran without a disclaimer,≤100,1
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,1
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
339283863394269,Julian Maneiro,Julian Ariel Maneiro,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,5
614512062374214,Marcelo Casaretto,Marcelo Casaretto,≤100,1
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100,1
298229490526726,Fundación Integrar,Fundación Integrar,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,≤100,1
532973710863209,Evolución Plottier,Evolución,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
359339524171631,CHACO TV,Ecom Chaco,≤100,1
103669171490043,Golden Haus,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
102064352597258,municipalidadcde,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,1
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
100357488976867,Dra. Maira Rubi Segura Campos,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
