Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,127,13
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,203
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
686458571369057,Rasheq Rahman,eManager Ltd,≤100,4
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,4
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,32
107868542048437,Voice of Bangla,Voice of Bangla,≤100,9
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100,14
103250845748786,,TokTik,≤100,19
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,28
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100,12
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
104273379142375,খেলাঘর,খেলাঘর,≤100,35
100535289385615,The Migrant Project - Bengali,These ads ran without a disclaimer,≤100,1
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,6
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,30
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
110233305051874,Our BNP,Our BNP,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,29
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100,20
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100,11
100350119549379,ছায়াছন্দ,ছায়াছন্দ,≤100,18
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100,17
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100,10
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100,2
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
