Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2422838357744176,Euronews Albania,Euronews Albania,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,2
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,5
345846188901445,Reporter.al,BIRN Albania,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,4
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
