Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
106086082759756,Dana,Dana,≤100,4
107898832590939,European Commission,European Commission,≤100,2
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,7
474693835926598,STOP Birokraciji,Smart AD,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,2
2838762196141544,Oštro,Oštro.si,≤100,4
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
135419383441,Žurnal24,Žurnal24,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
73452413740,Tanja Fajon,Tanja Fajon,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,3
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,8
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
191945757524015,Praznik glasbe,These ads ran without a disclaimer,≤100,1
110554005691278,Carglass Slovenija,These ads ran without a disclaimer,≤100,1
126244847398666,Nova Generacija Zagorje ob Savi,Nova Generacija Zagorje ob Savi,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
