Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428670174395114,Vattenfall,Vattenfall Nederland,1576,34
139858509373289,UNICEF Nederland,Unicef Nederland,1198,24
514814491878400,NVVE,NVVE,1070,14
288295911466,Greenpeace Nederland,Greenpeace Nederland,825,29
57729029960,Amnesty International Nederland,Amnesty International Nederland,715,64
488054904564547,ifaw,Stichting IFAW,707,35
83439828234,Milieudefensie,Milieudefensie,597,63
159449970751999,Save the Children Nederland,Save the Children Nederland,557,44
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,428,7
113072077160368,Consuwise,consuwise.nl,396,16
177508708941577,Milieu Centraal,Milieu Centraal,331,3
115289021825188,Oxfam Novib,Oxfam Novib,304,28
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),298,12
447218628670592,UNHCR Nederland,UNHCR Nederland,282,2
100660309175869,NieuwRechts,NieuwRechts.nl,251,24
121264564551002,VVD,VVD,249,3
165625476919894,CNV Vakmensen,CNV Vakmensen,221,38
217465211738942,De mooiste boodschap is bio,Bionext,220,3
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,219,20
156571571036057,Natuur & Milieu,Natuur & Milieu,218,8
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),199,17
844559615710915,Lilian Marijnissen,SP,190,8
105516159523693,Wilde Ganzen,Wilde Ganzen,175,12
142080576837,Vrij Nederland,Vrij Nederland,166,10
128393027527,SP,SP,166,36
261743583890104,Mensen met een Missie,Mensen met een Missie,158,12
100169997009,Proefdiervrij,Proefdiervrij,157,24
349312760804,World Vision Nederland,World Vision NL,156,32
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,155,56
133687759997528,ASN Bank,ASN Bank,142,12
143686555666670,Trees for All,Trees for All,134,10
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,131,15
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,109,14
158944324185744,Defence for Children,Defence for Children,108,36
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,5
93833638834,Plan International NL,Plan International Nederland,≤100,36
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
100455310014019,Solidaridad,Solidaridad,≤100,23
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,18
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,5
112497491093646,Transdev OV,These ads ran without a disclaimer,≤100,5
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
269793629749221,ZOA,ZOA,≤100,6
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,24
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,23
542364179119408,FNP Fryslân,FNP Fryslân,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,10
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
111190905649544,SIRE,SIRE,≤100,35
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
404247949634770,CARE Nederland,CARE Nederland,≤100,2
165914046762784,PvdA Limburg,PvdA Limburg,≤100,29
105784111524296,Sumofus - NL,SumOfUs,≤100,2
421920954609274,VVD Flevoland,VVD Flevoland,≤100,3
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,4
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,12
110333761471734,SP Jongeren,SP Jongeren,≤100,4
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,1
102523116490167,NJR,NJR,≤100,6
1709283245817069,Ban Serio Aruba,These ads ran without a disclaimer,≤100,1
164448196903465,Simavi,Simavi,≤100,16
108302745077200,BBB Boerburgerbeweging Groningen,BoerBurgerBeweging,≤100,1
196678880377286,International Justice Mission,International Justice Mission,≤100,8
108546261782184,BBB Boerburgerbeweging Limburg,BBB BoerBurgerBeweging,≤100,1
101202335863822,BBB Boerburgerbeweging Gelderland,BoerBurgerBeweging,≤100,1
108918535013324,BBB Boerburgerbeweging Fryslȃn,BoerBurgerBeweging,≤100,1
106666898640608,BBB Boerburgerbeweging Utrecht,BoerBurgerBeweging,≤100,1
102351109025041,BBB Boerburgerbeweging Overijssel,BBB BoerBurgerBeweging,≤100,1
108924971679347,BBB Boerburgerbeweging Drenthe,BBB BoerBurgerBeweging,≤100,1
106031525371135,BBB Boerburgerbeweging Noord-Brabant,BoerBurgerBeweging,≤100,1
