Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,138,3
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,24
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110158975239323,Our Voice,Our Voice,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,18
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,10
105878324961016,Spoken English Learn Point,These ads ran without a disclaimer,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,16
113907884923546,Voice of the Displaced People,Reality Media US,≤100,12
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,9
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,166
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,10
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,151
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
229443881058540,BD Peoples Voice,These ads ran without a disclaimer,≤100,1
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,6
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
