Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
413226329081847,Joojo Rocky Obeng,Abc News GH,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
104430764966946,Flynn's Ghana Projects,These ads ran without a disclaimer,≤100,1
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
103485214908840,Hon. Lot Awuah,Lot Awuah,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
113358181120654,Armed For Christ Movement.,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
