Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
425681837519182,Мицко Кочи,Politikanti,284,1
101519168409673,Dimitar Kovacevski,СДСМ,211,9
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,168,5
100444041691285,LSDM - Lidhja Socialdemokrate e Maqedonisë,СДСМ,110,1
101754962766151,Рацин.мк,Рацин.мк,≤100,16
149032011830930,Centar.mk,Centar.mk,≤100,8
100954761298205,frontline.mk,frontline.mk,≤100,15
114716014845582,Портал,Портал,≤100,7
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
324459714339171,Civil MK,Civil MK,≤100,2
102860779377395,Само кажувам,Само кажувам,≤100,28
192483774872658,Демократи,Демократи,≤100,10
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
461034264336817,24инфо.мк,24инфо.мк,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,3
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,2
102508525484365,Марко Колев,Марко Колев,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,6
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
