Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10273,26
102862913094356,CC Vest,Natalie Mar,3349,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2374,3
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,2120,7
178151959629,Europabevegelsen,Europabevegelsen i Norge,1925,5
234659001772,Arbeiderpartiet,Arbeiderpartiet,1855,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1758,63
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,1252,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1239,34
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,1049,9
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,927,5
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,837,6
128076177249380,Nationen,Nationen,811,3
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,776,3
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,Helene Kvernaas,649,27
156202914404133,Minerva,Mediehuset Minerva,549,2
126448980866214,Klassekampen,Klassekampen,487,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,392,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,366,5
10254410675,Venstre,Venstre,363,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,338,5
173739506066242,LO Internasjonalt,LO,317,2
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,314,4
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,307,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,3
371106536283235,DAG OG TID,Dag og Tid AS,284,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,271,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,271,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,258,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,226,2
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,217,2
125185750841432,LO Møre og Romsdal,LO,195,1
94140749496,HL-senteret,HL-senteret,193,1
878808912167876,Mestringshusene,Mestringshusene,172,16
20468812735,LO,LO,148,2
319940767621,Sosialistisk Ungdom,Sosialistisk Ungdom,147,2
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,146,2
272684277921121,Bar Liberal,Herman Lund,146,2
102560641840786,Preventio,Preventio,126,1
198748346812235,Drammen Venstre,Drammen Venstre,123,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,116,1
52417950870,Rogaland Venstre,Rogaland Venstre,103,7
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,2
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,≤100,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,≤100,1
2241108695915025,Trøndelag Senterparti,Trøndelag Senterparti,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
129727627649524,Atikko Norway,Atikko Norway,≤100,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,6
109481755758840,Trondheim SV,Trøndelag SV,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
128566103830426,Civita,Civita AS,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,2
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
393709894043903,Foreningen Retten til en verdig død,Foreningen Retten til en verdig død,≤100,1
196060713751352,LO Trøndelag,LO,≤100,2
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
282918951887489,Maritime CleanTech,NCE Maritime CleanTech,≤100,1
131048882592,Avisa Sør-Trøndelag,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,These ads ran without a disclaimer,≤100,1
