Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
36664432940,Amnesty International Danmark,Amnesty Danmark,244,22
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,238,24
145392175531068,JydskeVestkysten,JydskeVestkysten,227,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,224,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,220,44
304554445813,Videncentret Bolius,Bolius,219,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,217,28
1437219173185225,Myhouse,CDM A/S,207,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,203,4
106242252762376,Fyens.dk,Fyens Stiftstidende,180,3
394222523017,stiften.dk,Århus Stiftstidende,180,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,166,2
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",164,4
67571270393,Red Barnet,Red Barnet,160,4
187887638465,UC SYD,UC SYD,126,3
1688214178159008,BARONS,BARONS,116,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,115,3
840208682708121,Fyns Amts Avis,Fyns Amts Avis,113,3
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,113,3
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,113,3
367555698666,Amtsavisen.dk,Randers Amtsavis,113,3
45133261327,Horsens Folkeblad,Horsens Folkeblad,113,3
1396986243876509,Anders Kronborg,Anders Kronborg,110,2
341299649231023,Zetland,Zetland,103,1
384003985972,Greentel,Greentel,101,4
646746285466931,Nye Borgerlige,Nye Borgerlige,101,9
104414898912918,GOTO Sønderborg,GOTO Sønderborg,101,4
494902077334290,Tuborgfondet,Tuborgfondet,101,6
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,7
194452460650048,Global Aktion,Global Aktion,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
121774257973219,"Jonas Ring Madsen, Gruppeformand for Socialdemokratiet. Solrød Byråd",Madsen Jonas Ring,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,3
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,3
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,3
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
113555862534,SF Ungdom,SF Ungdom,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100,2
284571169850,Nyt Europa,Nyt Europa,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,2
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100,2
109219329119728,Munkensdam Gymnasium,These ads ran without a disclaimer,≤100,2
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,1
101272095140798,Tomas Breddam,Tomas Breddam,≤100,1
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100,1
1349784818445006,Jakob Næsager,Jakob Næsager,≤100,1
339526376215815,"Blå Kors Genbrug, Horsens",These ads ran without a disclaimer,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,2
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
