Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,113352,4
107340494897071,株式会社INPEX,株式会社INPEX,95481,3
1904070096535109,スマート選挙,株式会社センキョ,79769,19
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,48101,5
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,47660,1
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,40090,6
208661552479830,日本財団,Shigeru Fujita,37093,8
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,33013,2
684161888345926,西日本新聞me,西日本新聞me,32159,13
475681929154100,国連UNHCR協会,国連UNHCR協会,29295,12
106708475612902,愛知県商工会連合会,愛知県商工会連合会,28068,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,20626,14
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,9831,2
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,9640,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7879,1
102468941548369,宮城県民共済,宮城県民共済,6892,3
102452195938490,柴田英樹,柴田英樹,5002,2
642065195899595,多治見市議会議員 吉田企貴後援会,吉田 企貴,4037,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3931,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2956,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2500,1
105938118792904,参政党鹿児島支部,Koji Yoshida,1871,1
109760801771369,橋本 みきひこ,橋本 みきひこ,1813,3
113422658309473,魔石騎士団 - Puzzle War,These ads ran without a disclaimer,1569,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1469,9
881025135256351,Japan In-depth,Japan In-depth,1349,6
676655469036670,松下政経塾,松下政経塾,1220,5
256504371891671,the-issues.jp,株式会社issues,1075,13
100301468490510,フルーツギフト専門店「蝶結び」,These ads ran without a disclaimer,1018,1
1671853216366712,東こう史ひろ,東猴史紘,999,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,969,1
1958836327690816,明治安田生命（広告配信用）,These ads ran without a disclaimer,966,1
146709162183685,くすのき　りえこ,藤川忠彦,726,1
104533215755145,ZOE_Japan,ZOE Japan,680,1
1574213032824051,交通事故を検証する。,鶴田 敬治,595,4
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,573,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,568,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,555,2
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,538,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,519,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,495,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,483,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,483,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,390,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,350,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,286,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,255,1
426981831471929,仙台市議会議員　田村勝,田村勝,154,1
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,146,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,1
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
