Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
378827025796132,Peak.cz,Peak.cz,160,11
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,159,6
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,148,3
110956868499445,Andrej Babiš premiérem,Karel Halačka,146,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,144,4
280411075659709,Marek Hilšer,Marek Hilšer,137,1
123858471641,iROZHLAS.cz,Český rozhlas,136,2
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,134,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,133,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,133,1
656604737704726,olomouc.cz - nejlepší adresa ve městě,David Kopřiva,131,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,130,5
353821314687878,Ondřej Benešík,KDU-ČSL,124,3
105998488267274,Robert Teleky,KDU-ČSL,124,5
258581527631807,PRO ZNOJMO,PRO ZNOJMO,121,1
107563435940797,Skanska v ČR a SR,Skanska,120,2
321762510282,Michal Kučera,Michal Kučera,117,4
2198949580361251,Marek Viskot,Marek Viskot,111,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",107,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,106,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,106,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,103,1
634887113291677,Jana Pastuchová,ANO,102,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,2
2162098357336454,Pražská EVVOluce,BEZK,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
102230092532734,ZZ 52,These ads ran without a disclaimer,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,4
159736174123806,Železná koule,Železná koule,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,5
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100,1
453792238396240,VOGUE CS,Vogue CS,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
40583438943,NESEHNUTÍ,These ads ran without a disclaimer,≤100,1
155406703122,Arnika,Arnika,≤100,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,12
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,≤100,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,≤100,2
623521487687579,Alarm,Belicek Jan,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
176546515755264,AC24,AC24,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
104296694721604,Nihilista na balkonu,Petr Holý,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
1871367639787696,"Vojtěch Orlík, nejmladší zastupitel Šenova u NJ",Vojtech Gabriel Orlik,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
103768465544338,Kunratice sobě,Kunratice sobě,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
121976185318600,Pro občany Poděbrad,"Pro občany Poděbrad, z.s.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
161582164201203,ZLÍNSKÝ NOVOROČNÍ OHŇOSTROJ,These ads ran without a disclaimer,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
158739964797781,Krásné Letňany,Aliance pro budoucnost,≤100,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",These ads ran without a disclaimer,≤100,1
845740452124042,Ústecký kraj,Jan Nový,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
103814439220808,Ing. Ondřej Kozub,Ondřej Kozub,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
103409408813681,Clickbaitcz,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
