Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
280996218747910,Tim Richardson,Tim Richardson,130,10
316480331783930,Australian Unions,Australian Unions,127,61
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,126,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),125,29
328245481103110,Senator Alex Antic,Alex Antic,124,8
36002998891,City of Sydney,City of Sydney,124,3
361491373921077,Solar Citizens,Solar Citizens,124,13
105307322261671,Faith in Action,Catholic Education Tasmania,120,14
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,119,4
101791443183,Melbourne Water,Melbourne Water,117,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,114,5
101594851651707,The Affordable Housing Party,The Affordable Housing Party,111,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,111,2
107765634022348,Henry Pike MP,Henry Pike MP,110,7
948595148496917,Andrew Hastie,Andrew Hastie,109,13
504855933190931,Time for Change - Change Aged Care,United Workers Union,105,26
325083185784,Minus18,Minus18,105,22
104936088727424,Sam Birrell MP,Sam Birrell MP,104,1
161854162881,Greenfleet,Greenfleet,103,15
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,102,3
105084998845350,BPH Energy,BPH ENERGY LTD,102,66
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,2
104419985146228,Ekō Australia,Ekō Australia,≤100,1
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,24
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,6
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100,8
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
102855086208434,BREH,Athena,≤100,12
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,31
21551986502,The Greens (WA),The Greens (WA),≤100,2
149648047339,Save the Children Australia,Save the Children Australia,≤100,17
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,6
112598935458686,UQ Health,The University of Queensland,≤100,10
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,13
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,4
205615536167683,SA Health,SA Health,≤100,6
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,8
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,7
329777267205680,ACT Government,ACT Government,≤100,3
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,6
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100,5
160347484009125,Central Land Council,Central Land Council,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,3
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,8
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100,38
131417747597,Young LNP,Liberal National Party of Queensland,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
161729400528138,Coastal IVF,Coastal IVF,≤100,6
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,12
117016748342419,Curtin University,Curtin University,≤100,4
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,23
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100,3
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100,1
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
243147715707266,Australian Christians Party,Australian Christians,≤100,3
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,5
1897510563800217,La Trobe Labor Club,La Trobe Labor Club,≤100,3
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,2
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,8
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,23
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,8
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
218519706184,NSW Police Force,NSW Police Force,≤100,5
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
759333260797196,Libby Mettam,Libby Mettam,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,9
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,13
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,2
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,2
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
519600288380581,METRONET,METRONET,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,15
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,5
616932805013929,MEAA,MEAA,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100,8
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
148551616293,The Australian National University,The Australian National University,≤100,1
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,3
110679918187811,Kate Chaney MP,Katherine Chaney,≤100,1
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,3
211657000392,1 Million Women,1 Million Women,≤100,1
126027405986739,Keith Wolahan MP,Keith Wolahan MP,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,3
171738186291525,City of Joondalup,City of Joondalup,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,7
110710593870142,Church And State,Church And State,≤100,8
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100,7
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
1778571525744165,Youthsafe,Youthsafe,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,26
1665130390442599,Future Tree Health,These ads ran without a disclaimer,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,15
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
537762462924537,Anthony Albanese,Anthony Albanese,≤100,9
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,3
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
464998863536680,Bill Shorten,Bill Shorten,≤100,14
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
118753344585445,Think Forward,Think Forward,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
112239124719864,Gen united,Gen United,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
807837652658918,Joust,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,4
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100,24
172381239442699,City of Parramatta,City of Parramatta,≤100,9
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,4
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,3
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100,7
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,15
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100,1
104138691289409,Tamara Hazelden Realestate - Hazelden Team,These ads ran without a disclaimer,≤100,1
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
368329703192018,SBS Punjabi,SBS Punjabi,≤100,5
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,12
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,15
71605069428,City of Melville,City of Melville,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,6
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
142888462445106,Mater,Mater,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
117124891415364,Global Business Advisory,Global Business Advisory,≤100,4
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100,4
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
675985402532993,Free the Hounds,Free the Hounds,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
102726471778029,Qld Music Trails,Qld Music Trails,≤100,4
104643657993453,Rosalita's Rest,These ads ran without a disclaimer,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
49991482906,Tearfund Australia,Tearfund Australia,≤100,6
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,4
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
244494788967974,SBS Urdu,SBS Urdu,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
307014179414836,David Speirs MP,David Speirs MP,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,9
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
153930337984369,Kelso Lawyers,These ads ran without a disclaimer,≤100,1
555540491514526,Luke Edmunds MLC for Pembroke,Luke Edmunds,≤100,5
105700695367177,Spark Pop,These ads ran without a disclaimer,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,5
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
520765594773519,David Janetzki MP,David Janetzki MP,≤100,2
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
288026927875081,Cancer Council Victoria,These ads ran without a disclaimer,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,QCCL Queensland Council for Civil Liberties,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100,1
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100,1
105569671610508,Bernie Tyss,These ads ran without a disclaimer,≤100,1
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
124793707572738,TARFish,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
946943782010709,BS Productions,These ads ran without a disclaimer,≤100,2
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,4
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
399149967530580,The Site Visit,These ads ran without a disclaimer,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
302538879774033,Macarthur Centre For Sustainable Living,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
339862213029966,DocPlay,These ads ran without a disclaimer,≤100,1
103901384391746,Torquecafe.com,These ads ran without a disclaimer,≤100,1
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100,1
