Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153468849861398,N1 Slovenija,N1 Slovenija,≤100,15
179742648870,govori.se,Adria Media Ljubljana,≤100,6
178362315106,European Parliament,European Parliament,≤100,14
98358327274,Pirati,Pirati,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
152400648234312,Novice Svet24,Novice Svet24,≤100,5
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
103771745315802,Fast Start,These ads ran without a disclaimer,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
101414938374259,REHAU Slovenija,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,1
114867908549388,Aktivni.si,Adria Media Ljubljana d.o.o.,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,14
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
105063377851469,Supernova Intertrans,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
114306448224606,News,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
119534508588222,Moja elektrarna - za sončno prihodnost,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
137329146435127,NTNU Teknologi og naturvitenskap,These ads ran without a disclaimer,≤100,1
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
