Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,4
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,3
116335024768924,RC Servidor Público,RC Servidor Público,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,7
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,5
100478844819736,Alexander Guardado,Alexander Guardado,≤100,2
246652349034723,Canal 15 El Zamorano,These ads ran without a disclaimer,≤100,2
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
639066179457841,José Safie,José Safie,≤100,2
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,2
106850220826010,Erick Garcia,Erick Garcia,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,4
101195759123303,SUTC El Salvador,SUTC El Salvador,≤100,1
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
105576964393420,Rebeca Santos,Rebeca Santos,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
452982635463638,Noe Rivera,Noe Rivera,≤100,1
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
395582594151511,Jose Chicas,These ads ran without a disclaimer,≤100,1
107039745630023,Sorayda Figueroa,Sorayda Figueroa,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
2353932668266969,Víctor Guirola,These ads ran without a disclaimer,≤100,1
114692096956530,Ileana Rodríguez SV,These ads ran without a disclaimer,≤100,1
102199816236065,Herbert Esmahan,herbert esmahan,≤100,1
104391741805654,Herbert Rodas,These ads ran without a disclaimer,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
185430948248990,Don Pollo El Salvador,These ads ran without a disclaimer,≤100,1
100157568420698,Dania González,Dania González,≤100,1
