Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,≤100,1
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
