Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,308,11
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,306,41
256314858405394,Paweł Olszewski,Paweł Olszewski,301,7
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,294,3
513969188677442,Compassion Polska,Compassion Polska,284,10
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,280,3
113143203693,Santander Bank Polska,Santander Bank Polska,274,5
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,274,6
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,256,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,243,2
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,242,2
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,232,1
391098174296294,Super Express,se.pl,217,4
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,216,1
940058816041174,Federacja Przedsiębiorców Polskich,Federacja Przedsiębiorców Polskich,211,5
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA","Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",211,5
618179678235315,wschód,wschód,211,2
116580465063718,Marcin Meller,Marcin Meller,209,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,208,5
109322024122568,Dagmara Adamiak,Dagmara Adamiak,202,2
424950454257785,Kampania Prawdy,Kampania Prawdy,202,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,199,20
115420914900694,Baltic Pipe,These ads ran without a disclaimer,196,1
163488137165461,E.ON Polska,E.ON Polska,195,4
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,191,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",190,12
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,189,1
200091816292,Marsz dla Życia i Rodziny,Marsz dla Życia i Rodziny,184,1
104923694740855,Lunter PL,These ads ran without a disclaimer,181,2
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,173,1
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,171,3
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,170,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,169,3
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,164,3
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,163,2
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",160,4
336438736394843,Wydawnictwo AGORA,Wydawnictwo AGORA,156,6
255100403945,Polityka,Polityka,149,6
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,143,14
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,141,5
199877710116314,Patryk Jaki,Patryk Jaki,137,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,136,2
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,134,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,131,3
561109754080680,Związek Miast Polskich,Związek Miast Polskich,131,6
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,130,1
267686749910602,Piotr Müller,Piotr Müller,129,5
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,124,3
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,123,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,122,3
101401595883706,Wirtualne Zabytki,These ads ran without a disclaimer,120,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,120,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,116,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,115,11
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,113,6
371359310400318,Janusz Kowalski,Janusz Kowalski,113,4
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,113,3
2025169264443553,Klub Radnych PiS - Szczecin,Klub Radnych PiS - Szczecin,110,1
514735281965536,Demagog,Stowarzyszenie Demagog,107,5
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,103,19
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,102,16
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,1
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,4
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,10
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,4
1493760307522390,CityFit,CityFit,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
228724270507632,Podlaska Fundacja Rozwoju Regionalnego,Podlaska Fundacja Rozwoju Regionalnego,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,10
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
934704640017108,PKN ORLEN,PKN ORLEN S.A.,≤100,1
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
345867152261448,Agnieszka Wieteska,Agnieszka Wieteska,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,5
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,3
145329992215815,Piotr Król,Piotr Król,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,5
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
101751661613203,Adam Lutkowski,Adam Lutkowski,≤100,2
177168043161941,Piotr Semak - Radny Sejmiku Województwa Opolskiego,Piotr Semak - Radny Sejmiku Województwa Opolskiego,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,≤100,1
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,≤100,3
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,2
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
123113364510536,Biełsat,Biełsat po polsku,≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",≤100,4
1752318511650368,Akamai Poland,More Bananas,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,5
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
101372514887024,Opolski Oddział Regionalny ARiMR,Opolski Oddział Regionalny ARiMR,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,4
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,15
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,13
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,4
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,2
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
290606948382,ERGO Hestia,These ads ran without a disclaimer,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,5
100484761364738,Super Express Kalisz,Super Express Kalisz,≤100,1
111332604889178,Gdyński Dialog,Gdyński Dialog,≤100,1
104734425076257,Super Express Poznań,Super Express Poznań,≤100,1
111270596945110,Super Express Bełchatów,Super Express Bełchatów,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
102577288350341,Super Biznes,se.pl,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
102910282535485,Karol Tomas,These ads ran without a disclaimer,≤100,1
949831538388626,Super Express Łódź,Super Express Łódź,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,2
102384676207093,Direction Earth/Space,These ads ran without a disclaimer,≤100,3
115263567843150,Ochota na Dolny Śląsk,MPG Media,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100,3
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,8
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,2
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,4
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,3
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
1981334218774426,Post Factum,Sonia Draga Sp.  z o.o.,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,2
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,5
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
514735281965536,Demagog,These ads ran without a disclaimer,≤100,1
103332708424926,PMB Envi Consulting,These ads ran without a disclaimer,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,4
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
151137294965325,Burmistrz Stanisław Piechula,Stanisław Piechula,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,4
170500696298873,Parada Równości,Parada Równości,≤100,3
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,6
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
834495839904474,Michał Cieślak,Michał Cieślak,≤100,2
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,3
102172924503104,Wojciech Vincent Sawoniewicz,Wojciech Vincent Sawoniewicz,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,2
113365501679410,k.staniszewska_autorka,These ads ran without a disclaimer,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
216642946942,Gazeta Pomorska,Gazeta Pomorska,≤100,1
105312675606888,Muzeum Książąt Lubomirskich,These ads ran without a disclaimer,≤100,1
103222728570264,Czyste Marki,Czyste Marki,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,2
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Luboiński Radny,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
191107165024014,TransferGo in Russian,These ads ran without a disclaimer,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,4
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
107501515349034,Responsiblee,Responsiblee,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
162360487108239,kosmopedia.org,These ads ran without a disclaimer,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
108744117923358,Stowarzyszenie Pamięci Papcia Chmiela,Stowarzyszenie Pamięci Papcia Chmiela,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
103232765906856,generalipolska_kariera,These ads ran without a disclaimer,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
106691305566264,Mazurczak Wiktoria,These ads ran without a disclaimer,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
102132132660229,Witryna Domu Wschodniego,These ads ran without a disclaimer,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
1921347138078050,Wir sind Europa,These ads ran without a disclaimer,≤100,1
109811818180000,Jaźwińska-Szkolenia,Jaźwińska-Szkolenia,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
264106467059692,Włochy,Stowarzyszenie Wolnej Polski,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
