Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
195094157238158,好立委 楊瓊瓔,宛儀林,349,4
286487218798,遠見雜誌,遠見雜誌,329,2
152792671915134,涂力旋-用力旋轉未來,力旋涂,325,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,311,3
127628276929,天下雜誌,天下雜誌,309,4
103141681121150,城市學,遠見雜誌,309,1
226660410787355,民視體育新聞,民視新聞,309,3
239512030682497,第一手星聞,民視新聞,309,3
114692704865190,永安資產管理,冠中王,307,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,301,1
679518422104905,民視全球新聞,民視新聞,301,4
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,299,1
1452376615040708,遠雄集團,遠雄集團,297,2
224048024739982,段樹文,段樹文,289,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,286,3
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,278,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,241,1
100105866269671,塭仔圳 • 一座會呼吸的家,These ads ran without a disclaimer,240,2
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,239,2
100334982784555,Mutta沐塔,These ads ran without a disclaimer,237,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,232,2
103032645529885,菱傳媒,菱傳媒,227,2
852788221511386,moom bookshop,These ads ran without a disclaimer,227,1
154631861234059,吳秉叡,吳秉叡,225,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,220,1
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,213,1
101167718281657,徐勝凌,勝凌徐,212,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,211,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,204,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,199,1
104013138750678,翁震州,震州 翁,198,2
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,193,2
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,181,1
101297205721630,邱繼泰,邱繼泰,180,1
162701220453187,新北市議員 陳永福,陳韋任,180,1
102005748920346,王宣貿,王宣貿,177,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,173,2
583748405017728,江怡臻,怡臻江,171,2
100872611804109,李有宜,有宜李,154,2
103376145997499,Perfect Studio西門路跑教室,These ads ran without a disclaimer,152,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,146,1
743100072477291,台中市議員何文海,文海 何,135,2
1031665423565876,中華大學行政管理學系,筵儀張,128,1
109946254161907,Tommy 獨立理財顧問,詠程 許,123,1
388034991650151,Volvo 商用車,These ads ran without a disclaimer,121,1
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,117,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,117,1
348634178936677,市議員黃美慧,美慧 黃,113,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,113,1
102943834507641,立法委員 陳椒華,時代力量,111,1
376261345868585,李文斌,楊喬淩,107,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
110050828215276,陳慶元,陳慶元,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
102411719983,舒翠玲,翠玲 舒,≤100,2
395664323833020,台北市議員 陳政忠,政忠 陳,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
505048462850808,楊朝偉,楊朝偉,≤100,1
555448224595231,許立丕後援會粉絲團,立丕 許,≤100,3
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
1645501069043806,科科性別,國立高雄師範大學,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
194832457212,天下文化,天下文化,≤100,1
109495085338179,璞邑恆樂,These ads ran without a disclaimer,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
108641068567544,豐田村長 陳𠦄于,豐田村長 陳𠦄于,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
575747599156894,環境資訊中心,These ads ran without a disclaimer,≤100,1
665524006871228,江聰淵,葉芸,≤100,1
105742975534267,吳明宜,吳明宜,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
598218730636680,彰化邱建富,邱建富,≤100,1
103159872457215,RWE 萊茵能源,These ads ran without a disclaimer,≤100,1
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,≤100,2
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100,13
213939351983587,劉櫂豪,劉櫂豪,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
156969569209,O'right,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
101491119476900,A&RD Group 築實•原創•選物,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
105894538500002,DIY n Hacks,These ads ran without a disclaimer,≤100,1
