Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,177,6
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,170,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),165,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,164,2
106919630928826,montessori_haus_asia,These ads ran without a disclaimer,163,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,161,2
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,158,1
454536418241945,MakeSense,These ads ran without a disclaimer,154,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,151,2
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",150,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,144,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,141,1
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,137,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,134,3
247331620535579,Mike Defensor,The Mike Defensor Organization,130,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,128,3
388689438381348,Mike Defensor,The Mike Defensor Organization,128,2
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,127,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,127,1
102383441183489,Real Life,Aleika Gonzaga Vasquez,126,5
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,124,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,122,3
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",122,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,119,2
102820774791720,Congressman Marvin Rillo,Joshua Allan Lontok Ke,117,1
377947852736168,TACS Triple A Consultancy Services Co,These ads ran without a disclaimer,116,1
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,115,4
301087096370,"IDEALS, Inc.",IDEALS Inc.,115,1
158714780827513,UNFPA,These ads ran without a disclaimer,113,8
1512452085732585,Stratbase ADR Institute,These ads ran without a disclaimer,108,1
924793090909885,PANTAY,PANTAY,107,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
101219055722538,One Manila,Jose Bonifacio Iii,≤100,1
104175808969107,"MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority","MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority",≤100,1
105526014771322,"Jamail ""Atty. Jam"" Macla","Jamail ""Atty. Jam"" Macla",≤100,1
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100,1
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,≤100,3
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100,4
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
102327208446392,FACTS,FACTS,≤100,1
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,≤100,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,3
147975588597216,Stratbase,Stratbase,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
105237472378500,E EVENT production,These ads ran without a disclaimer,≤100,1
226784620816584,BPI Trade,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,≤100,3
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,3
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
863961397133615,Young Advocates for SRHR,These ads ran without a disclaimer,≤100,1
107092931016452,Negosyante News,Negosyante News,≤100,4
109561411384776,AA Legarda,AA Legarda,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
113916500957106,Wag Matakot Magpaturok Campaign,Lawrence Angelo Magno Malasa,≤100,2
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
106396658531302,BCD PIO,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
104775207615249,TESDA Region I,TESDA One,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
101577009364201,PCL Agusan del Norte,These ads ran without a disclaimer,≤100,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100,1
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100,2
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100,2
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100,2
111370121382197,Ka-ISA Ako,Kalvin Buenaobra Castillo,≤100,1
119794208060798,Ramon Magsaysay Award,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100,1
101907292307048,Bálay Pinoy,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
127203033982620,GATE,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100,1
268271896588240,Rebel Thriver,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
